,score,decoding_accuracy,measure,dataset,decode.target
104,0.98534024,0.9508396470236061,cka,Hatsopoulos2007,0.7319798766634209
105,0.98559856,0.9530995054451625,cka,Hatsopoulos2007,0.7337195715676728
106,0.98585236,0.9474329947761854,cka,Hatsopoulos2007,0.7293573515092502
107,0.98610157,0.950574029335998,cka,Hatsopoulos2007,0.7317753975981824
108,0.9863464,0.9604313968539059,cka,Hatsopoulos2007,0.7393638429081466
109,0.9865869,0.9578468945919394,cka,Hatsopoulos2007,0.737374229146381
110,0.9868231,0.9398481341411484,cka,Hatsopoulos2007,0.7235183382018825
111,0.9870551,0.9641163152502498,cka,Hatsopoulos2007,0.7422005842259006
112,0.98728305,0.9521635193078762,cka,Hatsopoulos2007,0.7329990262901656
113,0.9875071,0.9574632245987276,cka,Hatsopoulos2007,0.737078870496592
114,0.98772734,0.9645126337047765,cka,Hatsopoulos2007,0.7425056799740344
115,0.9879436,0.9551106107941968,cka,Hatsopoulos2007,0.735267770204479
116,0.9881563,0.949460964740306,cka,Hatsopoulos2007,0.7309185329438493
117,0.9883653,0.9524755146869717,cka,Hatsopoulos2007,0.7332392080493346
118,0.988571,0.9542210023483976,cka,Hatsopoulos2007,0.7345829276209023
119,0.9887729,0.9545119169586352,cka,Hatsopoulos2007,0.7348068808828302
120,0.98897123,0.9531332346753352,cka,Hatsopoulos2007,0.7337455371632587
121,0.9891667,0.9509028893301796,cka,Hatsopoulos2007,0.7320285621551444
122,0.9893584,0.956105623084285,cka,Hatsopoulos2007,0.7360337552742615
123,0.989547,0.9488074609057141,cka,Hatsopoulos2007,0.7304154495293735
124,0.9897325,0.9568392338405365,cka,Hatsopoulos2007,0.7365985069782537
125,0.98991483,0.961084900688498,cka,Hatsopoulos2007,0.7398669263226225
126,0.99009407,0.9607644730018593,cka,Hatsopoulos2007,0.7396202531645569
0,0.009231985,0.1585193425527669,cka-angular-score,Hatsopoulos2007,0.12117494320025965
1,0.009231985,0.1635720563696039,cka-angular-score,Hatsopoulos2007,0.12503732554365465
2,0.048704505,0.22455279236742998,cka-angular-score,Hatsopoulos2007,0.17165206101914962
3,0.12676567,0.30076385144172185,cka-angular-score,Hatsopoulos2007,0.22990912041544953
4,0.23758167,0.36634722758866667,cka-angular-score,Hatsopoulos2007,0.280042194092827
5,0.3509109,0.4172055520408294,cka-angular-score,Hatsopoulos2007,0.31891918208373904
6,0.4391386,0.4564341427582722,cka-angular-score,Hatsopoulos2007,0.3489061992859461
7,0.50109714,0.5132240984727218,cka-angular-score,Hatsopoulos2007,0.39231742940603703
8,0.54571116,0.5390608745865481,cka-angular-score,Hatsopoulos2007,0.41206751054852325
9,0.5791588,0.5794656012092546,cka-angular-score,Hatsopoulos2007,0.4429535864978903
10,0.6047574,0.5942840644199783,cka-angular-score,Hatsopoulos2007,0.45428107757221686
11,0.62455326,0.6400939210333013,cka-angular-score,Hatsopoulos2007,0.4892989289191821
12,0.64009476,0.6591031645274015,cka-angular-score,Hatsopoulos2007,0.5038299253489127
13,0.6526493,0.6768258766883071,cka-angular-score,Hatsopoulos2007,0.5173774748458293
14,0.6632283,0.7063354237698343,cka-angular-score,Hatsopoulos2007,0.5399350860110355
15,0.67258275,0.7065816904936799,cka-angular-score,Hatsopoulos2007,0.5401233365790328
16,0.6812154,0.7247629682782983,cka-angular-score,Hatsopoulos2007,0.5540214216163583
17,0.689417,0.7401249166726819,cka-angular-score,Hatsopoulos2007,0.5657643622200584
18,0.69731534,0.7517291745394176,cka-angular-score,Hatsopoulos2007,0.574634858812074
19,0.7049338,0.78156566192674,cka-angular-score,Hatsopoulos2007,0.597442388834794
20,0.7122412,0.7748952304929156,cka-angular-score,Hatsopoulos2007,0.5923433950016228
21,0.7191966,0.7972418126929267,cka-angular-score,Hatsopoulos2007,0.6094255111976631
22,0.72577775,0.8069693482848372,cka-angular-score,Hatsopoulos2007,0.6168614086335605
23,0.7319956,0.8156566192673991,cka-angular-score,Hatsopoulos2007,0.6235021097046414
24,0.73789227,0.8210872251259994,cka-angular-score,Hatsopoulos2007,0.6276533592989288
25,0.74353033,0.8314771332854954,cka-angular-score,Hatsopoulos2007,0.6355955858487504
26,0.7489756,0.8381051049393462,cka-angular-score,Hatsopoulos2007,0.640662122687439
27,0.754283,0.8367761138261781,cka-angular-score,Hatsopoulos2007,0.6396462187601427
28,0.7594899,0.839752544402315,cka-angular-score,Hatsopoulos2007,0.6419214540733528
29,0.7646121,0.8588679373463489,cka-angular-score,Hatsopoulos2007,0.6565335929892893
30,0.76964766,0.8618273840104962,cka-angular-score,Hatsopoulos2007,0.6587958455047063
31,0.774585,0.8709689746387737,cka-angular-score,Hatsopoulos2007,0.6657838364167479
32,0.7794076,0.8608125952691313,cka-angular-score,Hatsopoulos2007,0.658020123336579
33,0.78410083,0.884258885770454,cka-angular-score,Hatsopoulos2007,0.6759428756897111
34,0.7886565,0.880573376868761,cka-angular-score,Hatsopoulos2007,0.6731256085686464
35,0.7930739,0.8819745496078838,cka-angular-score,Hatsopoulos2007,0.6741966893865626
36,0.7973592,0.877643652050595,cka-angular-score,Hatsopoulos2007,0.670886075949367
37,0.80152315,0.8926192164472205,cka-angular-score,Hatsopoulos2007,0.6823336579032782
38,0.805578,0.897043525520451,cka-angular-score,Hatsopoulos2007,0.685715676728335
39,0.8095364,0.899353337551005,cka-angular-score,Hatsopoulos2007,0.6874813372281727
40,0.81340724,0.9026269865869555,cka-angular-score,Hatsopoulos2007,0.6899837715027588
41,0.8171997,0.9141208490257605,cka-angular-score,Hatsopoulos2007,0.6987698799091204
42,0.8209208,0.9004657837863086,cka-angular-score,Hatsopoulos2007,0.6883317104836093
43,0.8245762,0.904716007761648,cka-angular-score,Hatsopoulos2007,0.6915806556312886
44,0.8281691,0.915432856226939,cka-angular-score,Hatsopoulos2007,0.6997728010386237
45,0.8316994,0.9258397482984244,cka-angular-score,Hatsopoulos2007,0.7077280103862382
46,0.8351612,0.91977649171822,cka-angular-score,Hatsopoulos2007,0.7030931515741642
47,0.838546,0.9261709345822172,cka-angular-score,Hatsopoulos2007,0.7079811749432003
48,0.84184307,0.9340981755032547,cka-angular-score,Hatsopoulos2007,0.7140408958130477
49,0.84504557,0.9207658045916006,cka-angular-score,Hatsopoulos2007,0.703849399545602
50,0.8481534,0.9284849925907684,cka-angular-score,Hatsopoulos2007,0.7097500811424862
51,0.8511725,0.9392358088800384,cka-angular-score,Hatsopoulos2007,0.7179681921454073
52,0.8541131,0.9327054947201265,cka-angular-score,Hatsopoulos2007,0.712976306394028
53,0.8569889,0.934093929525257,cka-angular-score,Hatsopoulos2007,0.7140376501135993
54,0.85980976,0.9264766449980257,cka-angular-score,Hatsopoulos2007,0.7082148653034729
55,0.8625859,0.9291516111363513,cka-angular-score,Hatsopoulos2007,0.7102596559558585
56,0.86532307,0.9341151594152439,cka-angular-score,Hatsopoulos2007,0.7140538786108406
57,0.868028,0.9487892593740579,cka-angular-score,Hatsopoulos2007,0.7252710159039272
58,0.8707025,0.9488656869780102,cka-angular-score,Hatsopoulos2007,0.7253294384939954
59,0.87334865,0.9469592428572036,cka-angular-score,Hatsopoulos2007,0.7238721194417397
60,0.8759652,0.9388027191243097,cka-angular-score,Hatsopoulos2007,0.7176371308016878
61,0.87855136,0.9408153126950497,cka-angular-score,Hatsopoulos2007,0.7191755923401493
62,0.8811027,0.9373845624731973,cka-angular-score,Hatsopoulos2007,0.7165530671859786
63,0.88361853,0.9508655426147583,cka-angular-score,Hatsopoulos2007,0.7268581629341123
64,0.88609785,0.9541052238267302,cka-angular-score,Hatsopoulos2007,0.7293346316131126
65,0.8885467,0.9421443038082178,cka-angular-score,Hatsopoulos2007,0.7201914962674456
66,0.8909707,0.954597757274422,cka-angular-score,Hatsopoulos2007,0.7297111327491075
67,0.89337784,0.9498932136533669,cka-angular-score,Hatsopoulos2007,0.7261148977604673
68,0.89577246,0.9525214740337216,cka-angular-score,Hatsopoulos2007,0.7281239857189223
69,0.8981572,0.9535362627750863,cka-angular-score,Hatsopoulos2007,0.7288997078870496
70,0.90053004,0.9448022860345539,cka-angular-score,Hatsopoulos2007,0.7222233041220383
71,0.9028912,0.9462034587736766,cka-angular-score,Hatsopoulos2007,0.7232943849399545
72,0.9052381,0.9485854524301855,cka-angular-score,Hatsopoulos2007,0.7251152223304121
73,0.90757036,0.9509037564167342,cka-angular-score,Hatsopoulos2007,0.7268873742291463
74,0.9098881,0.9635652628048081,cka-angular-score,Hatsopoulos2007,0.7365660499837714
75,0.91219014,0.960249153988884,cka-angular-score,Hatsopoulos2007,0.7340311587147029
76,0.9144761,0.9516000968082983,cka-angular-score,Hatsopoulos2007,0.7274196689386562
77,0.9167439,0.9612469588182594,cka-angular-score,Hatsopoulos2007,0.7347938980850373
78,0.9189898,0.9646012814361596,cka-angular-score,Hatsopoulos2007,0.7373580006491398
79,0.9212118,0.9608987886224774,cka-angular-score,Hatsopoulos2007,0.7345277507302823
80,0.92340684,0.9653315896517024,cka-angular-score,Hatsopoulos2007,0.7379162609542356
81,0.9255749,0.953841973190895,cka-angular-score,Hatsopoulos2007,0.7291333982473223
82,0.9277146,0.9626608694913745,cka-angular-score,Hatsopoulos2007,0.7358747160012984
83,0.92982537,0.9648984998959736,cka-angular-score,Hatsopoulos2007,0.737585199610516
84,0.9319053,0.9675819579902938,cka-angular-score,Hatsopoulos2007,0.7396364816617981
85,0.9339502,0.9612342208842675,cka-angular-score,Hatsopoulos2007,0.7347841609866926
86,0.9359584,0.9528399223835223,cka-angular-score,Hatsopoulos2007,0.7283674131775397
87,0.9379292,0.969845064262877,cka-angular-score,Hatsopoulos2007,0.7413664394677052
88,0.9398598,0.9675819579902938,cka-angular-score,Hatsopoulos2007,0.7396364816617981
89,0.94175076,0.952139336013961,cka-angular-score,Hatsopoulos2007,0.7278318727685816
90,0.9436037,0.961255450774254,cka-angular-score,Hatsopoulos2007,0.7348003894839337
91,0.94541615,0.9625122602614673,cka-angular-score,Hatsopoulos2007,0.73576111652061
92,0.94718707,0.9772967556482123,cka-angular-score,Hatsopoulos2007,0.7470626419993508
93,0.9489151,0.9665714152269262,cka-angular-score,Hatsopoulos2007,0.738864005193119
94,0.9505953,0.9665586772929343,cka-angular-score,Hatsopoulos2007,0.7388542680947744
95,0.9522296,0.9615484232560708,cka-angular-score,Hatsopoulos2007,0.7350243427458617
96,0.95381486,0.958869211139748,cka-angular-score,Hatsopoulos2007,0.7329763063940279
97,0.9553534,0.9709702484321726,cka-angular-score,Hatsopoulos2007,0.7422265498214864
98,0.9568441,0.959926459661086,cka-angular-score,Hatsopoulos2007,0.7337844855566373
99,0.958286,0.9689364249714458,cka-angular-score,Hatsopoulos2007,0.7406718597857838
100,0.9596804,0.976273474950853,cka-angular-score,Hatsopoulos2007,0.7462804284323272
101,0.96102846,0.9746302814658815,cka-angular-score,Hatsopoulos2007,0.7450243427458617
102,0.96233296,0.9800523953684874,cka-angular-score,Hatsopoulos2007,0.7491691009412529
103,0.9635898,0.973942433030312,cka-angular-score,Hatsopoulos2007,0.7444985394352482
104,0.96480834,0.9616163589040282,cka-angular-score,Hatsopoulos2007,0.7350762739370333
105,0.9659888,0.9669110934667138,cka-angular-score,Hatsopoulos2007,0.7391236611489777
106,0.9671285,0.9803198919823198,cka-angular-score,Hatsopoulos2007,0.7493735800064913
107,0.96823525,0.9658793208133597,cka-angular-score,Hatsopoulos2007,0.7383349561830574
108,0.9693047,0.9622192877796508,cka-angular-score,Hatsopoulos2007,0.7355371632586822
109,0.9703401,0.9682146087118979,cka-angular-score,Hatsopoulos2007,0.7401200908795846
110,0.971342,0.9739551709643041,cka-angular-score,Hatsopoulos2007,0.7445082765335929
111,0.97230864,0.9716368669777554,cka-angular-score,Hatsopoulos2007,0.7427361246348588
112,0.973246,0.9742821112700993,cka-angular-score,Hatsopoulos2007,0.7447581953911067
113,0.97414905,0.9718831337016012,cka-angular-score,Hatsopoulos2007,0.7429243752028561
114,0.9750219,0.9697007010109674,cka-angular-score,Hatsopoulos2007,0.7412560856864654
115,0.97587514,0.9759380426890627,cka-angular-score,Hatsopoulos2007,0.7460240181759168
116,0.9766964,0.969543599825066,cka-angular-score,Hatsopoulos2007,0.741135994806881
117,0.977496,0.9716963106697183,cka-angular-score,Hatsopoulos2007,0.7427815644271341
118,0.9782728,0.965199964333785,cka-angular-score,Hatsopoulos2007,0.7378156442713405
119,0.9790323,0.9809228208579424,cka-angular-score,Hatsopoulos2007,0.7498344693281401
120,0.97976047,0.9585804846359287,cka-angular-score,Hatsopoulos2007,0.7327555988315482
121,0.9804627,0.9643083089543432,cka-angular-score,Hatsopoulos2007,0.737134047387212
122,0.981141,0.9715816692637899,cka-angular-score,Hatsopoulos2007,0.7426939305420317
123,0.9818087,0.9715009956818406,cka-angular-score,Hatsopoulos2007,0.7426322622525154
124,0.982455,0.9619348072538288,cka-angular-score,Hatsopoulos2007,0.7353197013956507
125,0.9830689,0.9733522420886817,cka-angular-score,Hatsopoulos2007,0.7440473872119442
126,0.98368365,0.9692251514752651,cka-angular-score,Hatsopoulos2007,0.7408925673482635
127,0.9842395,0.9752799160994747,cka-angular-score,Hatsopoulos2007,0.745520934761441
128,0.9846558,0.9783072984115797,cka-angular-score,Hatsopoulos2007,0.7478351184680299
129,0.9851048,0.9649154838079629,cka-angular-score,Hatsopoulos2007,0.7375981824083089
130,0.9853848,0.9665501853369396,cka-angular-score,Hatsopoulos2007,0.7388477766958779
131,0.9855544,0.9691487238713129,cka-angular-score,Hatsopoulos2007,0.7408341447581953
132,0.98530895,0.9752926540334669,cka-angular-score,Hatsopoulos2007,0.7455306718597857
133,0.9851373,0.9666266129408919,cka-angular-score,Hatsopoulos2007,0.7389061992859461
134,0.98582447,0.9823197476190679,cka-angular-score,Hatsopoulos2007,0.7509023044466082
135,0.9869589,0.963896449088601,cka-angular-score,Hatsopoulos2007,0.7368192145407335
136,0.9877676,0.9662147530751498,cka-angular-score,Hatsopoulos2007,0.7385913664394678
137,0.9881773,0.9762649829948581,cka-angular-score,Hatsopoulos2007,0.7462739370334306
138,0.988511,0.9785705490474148,cka-angular-score,Hatsopoulos2007,0.7480363518338201
139,0.98837304,0.9655693644195537,cka-angular-score,Hatsopoulos2007,0.7380980201233366
140,0.9881855,0.964902745873971,cka-angular-score,Hatsopoulos2007,0.7375884453099643
141,0.9881937,0.9625419821074487,cka-angular-score,Hatsopoulos2007,0.7357838364167477
142,0.9891691,0.9659132886373383,cka-angular-score,Hatsopoulos2007,0.7383609217786432
143,0.98977727,0.9621810739776747,cka-angular-score,Hatsopoulos2007,0.7355079519636482
144,0.9904669,0.9759635185570469,cka-angular-score,Hatsopoulos2007,0.7460434923726063
0,0.13247217,0.17657595094830178,nbs,Hatsopoulos2007,0.1353456669912366
1,0.13247217,0.1611922475958994,nbs,Hatsopoulos2007,0.12355404089581305
2,0.20937449,0.2261569535778861,nbs,Hatsopoulos2007,0.17334956183057448
3,0.28361484,0.30095401826735385,nbs,Hatsopoulos2007,0.23068159688412856
4,0.35404396,0.38376263449625037,nbs,Hatsopoulos2007,0.2941544952937358
5,0.41992927,0.4728339804961911,nbs,Hatsopoulos2007,0.3624277831872768
6,0.4808724,0.5511371575929777,nbs,Hatsopoulos2007,0.42244725738396627
7,0.53673095,0.5983214698571726,nbs,Hatsopoulos2007,0.45861408633560535
8,0.5875495,0.6729533915709331,nbs,Hatsopoulos2007,0.5158195391106783
9,0.6335012,0.7039790988274848,nbs,Hatsopoulos2007,0.5396007789678675
10,0.67483974,0.7356823157279629,nbs,Hatsopoulos2007,0.5639013307367737
11,0.7118677,0.7758374654364221,nbs,Hatsopoulos2007,0.5946802986043492
12,0.74491096,0.8121562167861484,nbs,Hatsopoulos2007,0.6225186627718273
13,0.77430147,0.8335147083109262,nbs,Hatsopoulos2007,0.638889970788705
14,0.800368,0.8638417337471789,nbs,Hatsopoulos2007,0.6621356702369361
15,0.8234271,0.8782472825511627,nbs,Hatsopoulos2007,0.6731775397598183
16,0.84377974,0.906524841314538,nbs,Hatsopoulos2007,0.6948523206751054
17,0.86170846,0.8938850520200373,nbs,Hatsopoulos2007,0.6851639078221357
18,0.8774762,0.9153112945092078,nbs,Hatsopoulos2007,0.701587147030185
19,0.8913255,0.9172549003002215,nbs,Hatsopoulos2007,0.703076923076923
20,0.9034788,0.9318975774795795,nbs,Hatsopoulos2007,0.7143005517689062
21,0.9141389,0.9329350141218417,nbs,Hatsopoulos2007,0.7150957481337228
22,0.9234886,0.9381984171680945,nbs,Hatsopoulos2007,0.7191301525478742
23,0.93169284,0.9476242700892195,nbs,Hatsopoulos2007,0.7263550795196364
24,0.9388991,0.9486744100373053,nbs,Hatsopoulos2007,0.7271600129827978
25,0.94523835,0.9612718549790606,nbs,Hatsopoulos2007,0.7368159688412852
26,0.9508256,0.9513039943427944,nbs,Hatsopoulos2007,0.7291755923401493
27,0.9557612,0.9655655723474439,nbs,Hatsopoulos2007,0.7401071080817916
28,0.96013385,0.9622796505744011,nbs,Hatsopoulos2007,0.7375884453099643
29,0.9640188,0.9566478516592635,nbs,Hatsopoulos2007,0.7332716650438169
30,0.9674815,0.9605858764645853,nbs,Hatsopoulos2007,0.7362901655306718
31,0.97057766,0.9703123742902028,nbs,Hatsopoulos2007,0.7437455371632586
32,0.9733546,0.9669459982469438,nbs,Hatsopoulos2007,0.7411652061019149
33,0.9758521,0.9813219060040056,nbs,Hatsopoulos2007,0.7521843557286594
34,0.9781042,0.9645831833637507,nbs,Hatsopoulos2007,0.739354105809802
35,0.98013955,0.9886136035467629,nbs,Hatsopoulos2007,0.7577734501785134
36,0.9819823,0.9704182351720662,nbs,Hatsopoulos2007,0.7438266796494644
37,0.9836531,0.9683687684991891,nbs,Hatsopoulos2007,0.7422557611165206
38,0.98516995,0.9625337166908735,nbs,Hatsopoulos2007,0.7377831872768581
39,0.98654735,0.9721839946815494,nbs,Hatsopoulos2007,0.7451801363193769
40,0.98779905,0.975304773478885,nbs,Hatsopoulos2007,0.7475722168127231
41,0.98893654,0.9649600481031846,nbs,Hatsopoulos2007,0.7396429730606945
42,0.98997015,0.9696348646462764,nbs,Hatsopoulos2007,0.7432262252515416
43,0.9909092,0.970909429663913,nbs,Hatsopoulos2007,0.7442031807854593
0,0.08395386,0.14985250737463124,procrustes-angular-score,Hatsopoulos2007,0.11459266471924698
1,0.08395386,0.1514908427240508,procrustes-angular-score,Hatsopoulos2007,0.11584550470626417
2,0.13353688,0.20032681819146456,procrustes-angular-score,Hatsopoulos2007,0.15319052255761118
3,0.18224847,0.26856815432609665,procrustes-angular-score,Hatsopoulos2007,0.2053748782862707
4,0.22956508,0.3524797860826383,procrustes-angular-score,Hatsopoulos2007,0.2695423563777994
5,0.275154,0.43410369049892833,procrustes-angular-score,Hatsopoulos2007,0.3319604024667316
6,0.31882375,0.5163430317692748,procrustes-angular-score,Hatsopoulos2007,0.3948490749756572
7,0.3604895,0.5779334054879991,procrustes-angular-score,Hatsopoulos2007,0.4419474196689387
8,0.4001372,0.6241590798157935,procrustes-angular-score,Hatsopoulos2007,0.4772963323596236
9,0.43780088,0.6850618620148129,procrustes-angular-score,Hatsopoulos2007,0.5238688737422914
10,0.47354048,0.7388213323146793,procrustes-angular-score,Hatsopoulos2007,0.5649789029535865
11,0.50743425,0.768875872753125,procrustes-angular-score,Hatsopoulos2007,0.5879617007465109
12,0.5395607,0.7963370896203391,procrustes-angular-score,Hatsopoulos2007,0.608961376176566
