,scores_at_threshold,pc_explained_variance,measure,dataset
33,0.5282681822888238,0.005814880447655937,procrustes-angular-score,FreemanZiemba2013
34,0.5031752739480486,0.005556905267216989,procrustes-angular-score,FreemanZiemba2013
35,0.49711722696310334,0.005308689675860846,procrustes-angular-score,FreemanZiemba2013
36,0.5294264194854045,0.005000333115765429,procrustes-angular-score,FreemanZiemba2013
37,0.5189633984980407,0.004929827044517631,procrustes-angular-score,FreemanZiemba2013
38,0.5091513396069484,0.004834801275025575,procrustes-angular-score,FreemanZiemba2013
39,0.5287169601153554,0.004641177071229141,procrustes-angular-score,FreemanZiemba2013
40,0.5359761873408471,0.004547717757616573,procrustes-angular-score,FreemanZiemba2013
41,0.5199982055384288,0.004348081862288484,procrustes-angular-score,FreemanZiemba2013
42,0.5612910689603591,0.004277757901158949,procrustes-angular-score,FreemanZiemba2013
43,0.5468133260389508,0.0040856351081935,procrustes-angular-score,FreemanZiemba2013
44,0.5031101337534014,0.003952372019641751,procrustes-angular-score,FreemanZiemba2013
45,0.5306284117327128,0.0038085123482116275,procrustes-angular-score,FreemanZiemba2013
46,0.5448855291472952,0.0037365493379688556,procrustes-angular-score,FreemanZiemba2013
47,0.5203875661790152,0.0036206126435317297,procrustes-angular-score,FreemanZiemba2013
48,0.5808757969022745,0.003522733325041099,procrustes-angular-score,FreemanZiemba2013
49,0.5318845184768417,0.003385562654085307,procrustes-angular-score,FreemanZiemba2013
50,0.5414231341129924,0.003337550338100669,procrustes-angular-score,FreemanZiemba2013
51,0.529955101798669,0.0030637814691914823,procrustes-angular-score,FreemanZiemba2013
52,0.617150141181913,0.0029698634425674685,procrustes-angular-score,FreemanZiemba2013
53,0.5866037341990138,0.002859600261068923,procrustes-angular-score,FreemanZiemba2013
54,0.5309355066103545,0.002827724086684879,procrustes-angular-score,FreemanZiemba2013
55,0.5536836918900497,0.002803302591883073,procrustes-angular-score,FreemanZiemba2013
56,0.5652630677357506,0.0027317238114341457,procrustes-angular-score,FreemanZiemba2013
57,0.5651677931905298,0.0026783094056448743,procrustes-angular-score,FreemanZiemba2013
58,0.57556607887587,0.0025342802078525553,procrustes-angular-score,FreemanZiemba2013
59,0.5348588340750278,0.0024807869485861554,procrustes-angular-score,FreemanZiemba2013
60,0.555321230838999,0.0024067784345831377,procrustes-angular-score,FreemanZiemba2013
61,0.5864359822063484,0.002292586401705902,procrustes-angular-score,FreemanZiemba2013
62,0.571895627654633,0.00224826731605334,procrustes-angular-score,FreemanZiemba2013
63,0.6063773200162147,0.0021384190551607535,procrustes-angular-score,FreemanZiemba2013
64,0.6533846124771566,0.0020865149184853974,procrustes-angular-score,FreemanZiemba2013
65,0.5590218845365328,0.002071143270097373,procrustes-angular-score,FreemanZiemba2013
66,0.5861248855290168,0.0019994940449928455,procrustes-angular-score,FreemanZiemba2013
67,0.5959900331688811,0.0019215579231987485,procrustes-angular-score,FreemanZiemba2013
68,0.5958585004207553,0.0019134495146409742,procrustes-angular-score,FreemanZiemba2013
69,0.719127679889725,0.0018543987555045844,procrustes-angular-score,FreemanZiemba2013
70,0.6019941413781821,0.0017420159643413901,procrustes-angular-score,FreemanZiemba2013
71,0.567971349385772,0.0016758409000363463,procrustes-angular-score,FreemanZiemba2013
72,0.6053887013521988,0.0016506294316710386,procrustes-angular-score,FreemanZiemba2013
73,0.6052410745004839,0.0016069659762339612,procrustes-angular-score,FreemanZiemba2013
74,0.5892407842568986,0.0015255194450029736,procrustes-angular-score,FreemanZiemba2013
75,0.6457524847398625,0.0014830861412762335,procrustes-angular-score,FreemanZiemba2013
76,0.5782533655721126,0.0014449424297147198,procrustes-angular-score,FreemanZiemba2013
77,0.6498766143634969,0.0014246451453110603,procrustes-angular-score,FreemanZiemba2013
78,0.6226983617393589,0.0013870563601075534,procrustes-angular-score,FreemanZiemba2013
79,0.6224661784012621,0.0013213464025313554,procrustes-angular-score,FreemanZiemba2013
80,0.587644022687942,0.0012746795718986863,procrustes-angular-score,FreemanZiemba2013
81,0.6427106179190993,0.0012419790562451505,procrustes-angular-score,FreemanZiemba2013
82,0.5507223649504384,0.001223301656966491,procrustes-angular-score,FreemanZiemba2013
83,0.6581697172487999,0.001196640746669173,procrustes-angular-score,FreemanZiemba2013
84,0.7190367008038872,0.001141772216179362,procrustes-angular-score,FreemanZiemba2013
85,0.5570821207711709,0.001125547594998689,procrustes-angular-score,FreemanZiemba2013
86,0.587717634328348,0.001081734336481132,procrustes-angular-score,FreemanZiemba2013
87,0.6889057216092275,0.0010745834901974367,procrustes-angular-score,FreemanZiemba2013
88,0.5729650220282743,0.0010512135326027378,procrustes-angular-score,FreemanZiemba2013
89,0.6813627987204119,0.000985342395010392,procrustes-angular-score,FreemanZiemba2013
90,0.7233763217104359,0.0009612197888110203,procrustes-angular-score,FreemanZiemba2013
91,0.737851608641924,0.0009225546246119754,procrustes-angular-score,FreemanZiemba2013
92,0.6724019825794904,0.0008996184877158621,procrustes-angular-score,FreemanZiemba2013
93,0.7350376246897785,0.0008868318592762048,procrustes-angular-score,FreemanZiemba2013
94,0.6940017681604316,0.0008582414870901675,procrustes-angular-score,FreemanZiemba2013
95,0.6852879154058183,0.0008164362546738051,procrustes-angular-score,FreemanZiemba2013
96,0.6305947223222949,0.0008019608849717017,procrustes-angular-score,FreemanZiemba2013
97,0.7795643380276868,0.000784578707899044,procrustes-angular-score,FreemanZiemba2013
98,0.7174625350114096,0.0007792612155339697,procrustes-angular-score,FreemanZiemba2013
99,0.7508127304994833,0.0007250095915163298,procrustes-angular-score,FreemanZiemba2013
100,0.5909134770364871,0.0007096287730513788,procrustes-angular-score,FreemanZiemba2013
101,0.7637376377480093,0.0006883210609310694,procrustes-angular-score,FreemanZiemba2013
102,0.6675009877117665,0.0006733065715166815,procrustes-angular-score,FreemanZiemba2013
103,0.7342388310251394,0.0006551199487381984,procrustes-angular-score,FreemanZiemba2013
104,0.7141975296139086,0.0006232586229587427,procrustes-angular-score,FreemanZiemba2013
105,0.7388184230637299,0.000593814727938228,procrustes-angular-score,FreemanZiemba2013
106,0.771116499499663,0.0005784938324161904,procrustes-angular-score,FreemanZiemba2013
107,0.7385216865552412,0.0005676246058082835,procrustes-angular-score,FreemanZiemba2013
108,0.7994047264043774,0.0005514857550091404,procrustes-angular-score,FreemanZiemba2013
109,0.7811316896539389,0.000531027574481984,procrustes-angular-score,FreemanZiemba2013
110,0.8038607995934574,0.0005194682266748591,procrustes-angular-score,FreemanZiemba2013
111,0.7579229493711634,0.000506931908142019,procrustes-angular-score,FreemanZiemba2013
112,0.8002302222836332,0.0004876259785232593,procrustes-angular-score,FreemanZiemba2013
113,0.7667513887067003,0.00045864382995309443,procrustes-angular-score,FreemanZiemba2013
114,0.7753984862344067,0.00044003185919690277,procrustes-angular-score,FreemanZiemba2013
115,0.8123697123589657,0.0004382080008534119,procrustes-angular-score,FreemanZiemba2013
116,0.7590509007607699,0.000428079274176041,procrustes-angular-score,FreemanZiemba2013
117,0.7877327751678903,0.0004109901028584551,procrustes-angular-score,FreemanZiemba2013
118,0.8452594243483156,0.00039946349582421656,procrustes-angular-score,FreemanZiemba2013
119,0.7706273504418318,0.00037659648702531475,procrustes-angular-score,FreemanZiemba2013
120,0.7358235772331344,0.00036745454602231885,procrustes-angular-score,FreemanZiemba2013
121,0.8140041199665614,0.0003524646848422904,procrustes-angular-score,FreemanZiemba2013
122,0.7801994782553108,0.0003444442700101617,procrustes-angular-score,FreemanZiemba2013
123,0.762321551733871,0.00033085177989572245,procrustes-angular-score,FreemanZiemba2013
124,0.7977804685318062,0.0003265381267685755,procrustes-angular-score,FreemanZiemba2013
125,0.8153328835096891,0.00030514452759034563,procrustes-angular-score,FreemanZiemba2013
126,0.8256890306578677,0.0003037609684200508,procrustes-angular-score,FreemanZiemba2013
127,0.8811704606730758,0.0002910693490072808,procrustes-angular-score,FreemanZiemba2013
128,0.8233161354239408,0.0002780255108082427,procrustes-angular-score,FreemanZiemba2013
129,0.8318370275721259,0.00027404823748729897,procrustes-angular-score,FreemanZiemba2013
130,0.7661059442470951,0.0002706910358124989,procrustes-angular-score,FreemanZiemba2013
131,0.888210517730369,0.0002596539405077183,procrustes-angular-score,FreemanZiemba2013
132,0.8400104784383714,0.0002534196582015727,procrustes-angular-score,FreemanZiemba2013
133,0.8578826387525558,0.0002445291801474109,procrustes-angular-score,FreemanZiemba2013
134,0.8833852322843541,0.00023437705740202413,procrustes-angular-score,FreemanZiemba2013
135,0.7509499251473122,0.0002340544494233148,procrustes-angular-score,FreemanZiemba2013
136,0.8066893133131694,0.0002237730445777139,procrustes-angular-score,FreemanZiemba2013
137,0.893107374498228,0.00021099562145561265,procrustes-angular-score,FreemanZiemba2013
138,0.9014420287973803,0.0002067167677626093,procrustes-angular-score,FreemanZiemba2013
139,0.8485376225545798,0.00019379162437590839,procrustes-angular-score,FreemanZiemba2013
140,0.863193915302687,0.00019269053675334094,procrustes-angular-score,FreemanZiemba2013
141,0.8586444804680841,0.00018026525621646402,procrustes-angular-score,FreemanZiemba2013
142,0.9154038297248572,0.00017899190588839442,procrustes-angular-score,FreemanZiemba2013
143,0.8619577815767724,0.0001726459291553834,procrustes-angular-score,FreemanZiemba2013
144,0.9063745181969073,0.0001697205721260526,procrustes-angular-score,FreemanZiemba2013
145,0.8018942775109146,0.00016807656495642083,procrustes-angular-score,FreemanZiemba2013
146,0.8805453466189528,0.00015794395395966025,procrustes-angular-score,FreemanZiemba2013
147,0.8110659343956295,0.00015262757052683694,procrustes-angular-score,FreemanZiemba2013
148,0.9034314278810759,0.00014826357668028123,procrustes-angular-score,FreemanZiemba2013
149,0.9354069878643093,0.00014252879411956817,procrustes-angular-score,FreemanZiemba2013
150,0.8938967088873861,0.0001390167011486155,procrustes-angular-score,FreemanZiemba2013
151,0.9382534663654053,0.00013113930650450868,procrustes-angular-score,FreemanZiemba2013
152,0.9223163564260356,0.00012742519219187601,procrustes-angular-score,FreemanZiemba2013
153,0.9137094844976125,0.00011812416680310645,procrustes-angular-score,FreemanZiemba2013
154,0.9317828330248618,0.000116045485002923,procrustes-angular-score,FreemanZiemba2013
155,0.9298786731579024,0.00011249419798707821,procrustes-angular-score,FreemanZiemba2013
156,0.8368975653854591,0.00010969676177510255,procrustes-angular-score,FreemanZiemba2013
157,0.8916012827601123,0.00010535410305611659,procrustes-angular-score,FreemanZiemba2013
158,0.9492669380351468,0.00010200999031571448,procrustes-angular-score,FreemanZiemba2013
159,0.9140390726560277,9.861963560191573e-05,procrustes-angular-score,FreemanZiemba2013
160,0.9442244392597722,9.199570706115816e-05,procrustes-angular-score,FreemanZiemba2013
161,0.8934433785477066,8.923471222406413e-05,procrustes-angular-score,FreemanZiemba2013
162,0.9447212240213453,8.566303460937709e-05,procrustes-angular-score,FreemanZiemba2013
163,0.9581517984301875,8.231668349601444e-05,procrustes-angular-score,FreemanZiemba2013
164,0.9401179329715141,8.097331918759131e-05,procrustes-angular-score,FreemanZiemba2013
165,0.9612014998832461,7.90308980717191e-05,procrustes-angular-score,FreemanZiemba2013
166,0.9190783491228034,6.976837618879378e-05,procrustes-angular-score,FreemanZiemba2013
167,0.9588300718011259,6.927015458429829e-05,procrustes-angular-score,FreemanZiemba2013
168,0.9512267605179179,6.660634715476135e-05,procrustes-angular-score,FreemanZiemba2013
169,0.9558212280845941,6.308993251674075e-05,procrustes-angular-score,FreemanZiemba2013
170,0.9585528865693725,6.239373398654424e-05,procrustes-angular-score,FreemanZiemba2013
171,0.9642874764243363,5.838385089699951e-05,procrustes-angular-score,FreemanZiemba2013
172,0.960475631473224,5.57892504391356e-05,procrustes-angular-score,FreemanZiemba2013
173,0.964697885482527,5.1386321537886423e-05,procrustes-angular-score,FreemanZiemba2013
174,0.9611896113719903,5.035554287624208e-05,procrustes-angular-score,FreemanZiemba2013
175,0.957016506640658,4.628609604519339e-05,procrustes-angular-score,FreemanZiemba2013
176,0.9610342643868509,4.5319468729519036e-05,procrustes-angular-score,FreemanZiemba2013
177,0.9645495405585295,4.4429908044261796e-05,procrustes-angular-score,FreemanZiemba2013
178,0.9605796721278159,4.362453325862021e-05,procrustes-angular-score,FreemanZiemba2013
179,0.9662510666779652,4.03565589493491e-05,procrustes-angular-score,FreemanZiemba2013
180,0.9611348948823447,3.738451464615223e-05,procrustes-angular-score,FreemanZiemba2013
181,0.9619097188625444,3.360207029336596e-05,procrustes-angular-score,FreemanZiemba2013
182,0.9620134033991571,3.1642602319271254e-05,procrustes-angular-score,FreemanZiemba2013
183,0.9693391439290935,2.9805724812760663e-05,procrustes-angular-score,FreemanZiemba2013
184,0.9636584776432149,2.8197781165792308e-05,procrustes-angular-score,FreemanZiemba2013
185,0.9661278502110957,2.5460110507239126e-05,procrustes-angular-score,FreemanZiemba2013
186,0.9711676944001301,2.4277490223436153e-05,procrustes-angular-score,FreemanZiemba2013
187,0.9715848542376591,2.3960200669520308e-05,procrustes-angular-score,FreemanZiemba2013
188,0.9668046043637266,2.1977370099285616e-05,procrustes-angular-score,FreemanZiemba2013
189,0.9702186138070461,2.085150309564745e-05,procrustes-angular-score,FreemanZiemba2013
190,0.9706883505074586,1.929492005395308e-05,procrustes-angular-score,FreemanZiemba2013
191,0.9770250236869551,1.543509322369578e-05,procrustes-angular-score,FreemanZiemba2013
192,0.98202609858333,1.4744011074048733e-05,procrustes-angular-score,FreemanZiemba2013
193,0.9713650057008698,1.3982112849002328e-05,procrustes-angular-score,FreemanZiemba2013
194,0.9798625842224534,1.2984904732574841e-05,procrustes-angular-score,FreemanZiemba2013
195,0.9809382200956783,1.091336398491671e-05,procrustes-angular-score,FreemanZiemba2013
196,0.9800157400689247,9.840917054223721e-06,procrustes-angular-score,FreemanZiemba2013
197,0.9852273332592255,7.813760266304892e-06,procrustes-angular-score,FreemanZiemba2013
198,0.9830598190156231,7.483366970559175e-06,procrustes-angular-score,FreemanZiemba2013
199,0.9856520559005505,6.685441387610031e-06,procrustes-angular-score,FreemanZiemba2013
200,0.9842075768915539,5.628782396292567e-06,procrustes-angular-score,FreemanZiemba2013
201,0.9861511373745699,4.319642996480946e-06,procrustes-angular-score,FreemanZiemba2013
202,0.9873332905550817,3.4390227220477363e-06,procrustes-angular-score,FreemanZiemba2013
203,0.9886839441526062,2.52964818131394e-06,procrustes-angular-score,FreemanZiemba2013
204,,1.847188046077831e-06,procrustes-angular-score,FreemanZiemba2013
0,0.2501522829588975,0.19344107448518605,cka,FreemanZiemba2013
1,0.27506821039125456,0.10468774373125032,cka,FreemanZiemba2013
2,0.28202116912871633,0.07333948087416427,cka,FreemanZiemba2013
3,0.5834030086142055,0.0489426028360042,cka,FreemanZiemba2013
4,0.7484057754568377,0.035566323462899556,cka,FreemanZiemba2013
5,0.8382704562669867,0.02761948972317623,cka,FreemanZiemba2013
6,0.8188795765138088,0.026885270541999927,cka,FreemanZiemba2013
7,0.8527502455847087,0.024401794298652708,cka,FreemanZiemba2013
8,0.8689159147026293,0.022150364324316368,cka,FreemanZiemba2013
9,0.8417420370962678,0.0200599005797571,cka,FreemanZiemba2013
10,0.8689137322363499,0.01916453846783791,cka,FreemanZiemba2013
11,0.8687083225795491,0.018441362748944038,cka,FreemanZiemba2013
12,0.9374380412934635,0.0177112908680008,cka,FreemanZiemba2013
13,0.8022918292225284,0.015078752305727555,cka,FreemanZiemba2013
14,0.9341654742592009,0.014675832606789337,cka,FreemanZiemba2013
15,0.9133092042377462,0.012746930577760659,cka,FreemanZiemba2013
16,0.9435893630554316,0.011962421147074567,cka,FreemanZiemba2013
17,0.9314759433366051,0.010991811340409992,cka,FreemanZiemba2013
18,0.9449691373409701,0.010703071487262794,cka,FreemanZiemba2013
19,0.9319142815012939,0.010266576866162495,cka,FreemanZiemba2013
20,0.9492698433216014,0.00995694481685,cka,FreemanZiemba2013
21,0.9274002073318809,0.009547344301794934,cka,FreemanZiemba2013
22,0.9524449848312116,0.009166792012174414,cka,FreemanZiemba2013
23,0.9544319046345312,0.008587110778202482,cka,FreemanZiemba2013
24,0.9668731288065129,0.00820324155629133,cka,FreemanZiemba2013
25,0.9721305427518828,0.008045531184404568,cka,FreemanZiemba2013
26,0.9749326769088715,0.00783140974637996,cka,FreemanZiemba2013
27,0.9467536265379137,0.007294327951392895,cka,FreemanZiemba2013
28,0.9731335898250534,0.006878934253469758,cka,FreemanZiemba2013
29,0.9739885237334833,0.006696067412393024,cka,FreemanZiemba2013
30,0.9558204746419094,0.006537426428816919,cka,FreemanZiemba2013
31,0.9731770034445215,0.006171221456446457,cka,FreemanZiemba2013
32,0.9735801697583369,0.0059027968889883466,cka,FreemanZiemba2013
33,0.9547451537265474,0.005814880447655937,cka,FreemanZiemba2013
34,0.9853852859352613,0.005556905267216989,cka,FreemanZiemba2013
35,0.981104818342711,0.005308689675860846,cka,FreemanZiemba2013
36,0.9804026653562622,0.005000333115765429,cka,FreemanZiemba2013
37,0.9852037369324977,0.004929827044517631,cka,FreemanZiemba2013
38,0.9874023031088482,0.004834801275025575,cka,FreemanZiemba2013
39,0.9775999115460358,0.004641177071229141,cka,FreemanZiemba2013
40,,0.004547717757616573,cka,FreemanZiemba2013
41,,0.004348081862288484,cka,FreemanZiemba2013
42,0.9836153242096944,0.004277757901158949,cka,FreemanZiemba2013
43,0.984113272582822,0.0040856351081935,cka,FreemanZiemba2013
44,0.988878841269775,0.003952372019641751,cka,FreemanZiemba2013
45,0.9884004108803661,0.0038085123482116275,cka,FreemanZiemba2013
46,,0.0037365493379688556,cka,FreemanZiemba2013
47,0.985005263556826,0.0036206126435317297,cka,FreemanZiemba2013
48,,0.003522733325041099,cka,FreemanZiemba2013
49,,0.003385562654085307,cka,FreemanZiemba2013
50,,0.003337550338100669,cka,FreemanZiemba2013
51,,0.0030637814691914823,cka,FreemanZiemba2013
52,,0.0029698634425674685,cka,FreemanZiemba2013
53,,0.002859600261068923,cka,FreemanZiemba2013
54,,0.002827724086684879,cka,FreemanZiemba2013
55,,0.002803302591883073,cka,FreemanZiemba2013
56,,0.0027317238114341457,cka,FreemanZiemba2013
57,,0.0026783094056448743,cka,FreemanZiemba2013
58,,0.0025342802078525553,cka,FreemanZiemba2013
59,,0.0024807869485861554,cka,FreemanZiemba2013
60,,0.0024067784345831377,cka,FreemanZiemba2013
61,,0.002292586401705902,cka,FreemanZiemba2013
62,,0.00224826731605334,cka,FreemanZiemba2013
63,,0.0021384190551607535,cka,FreemanZiemba2013
64,,0.0020865149184853974,cka,FreemanZiemba2013
65,,0.002071143270097373,cka,FreemanZiemba2013
66,,0.0019994940449928455,cka,FreemanZiemba2013
67,,0.0019215579231987485,cka,FreemanZiemba2013
68,,0.0019134495146409742,cka,FreemanZiemba2013
69,,0.0018543987555045844,cka,FreemanZiemba2013
70,,0.0017420159643413901,cka,FreemanZiemba2013
71,,0.0016758409000363463,cka,FreemanZiemba2013
72,,0.0016506294316710386,cka,FreemanZiemba2013
73,,0.0016069659762339612,cka,FreemanZiemba2013
74,,0.0015255194450029736,cka,FreemanZiemba2013
75,,0.0014830861412762335,cka,FreemanZiemba2013
76,,0.0014449424297147198,cka,FreemanZiemba2013
77,,0.0014246451453110603,cka,FreemanZiemba2013
78,,0.0013870563601075534,cka,FreemanZiemba2013
79,,0.0013213464025313554,cka,FreemanZiemba2013
80,,0.0012746795718986863,cka,FreemanZiemba2013
81,,0.0012419790562451505,cka,FreemanZiemba2013
82,,0.001223301656966491,cka,FreemanZiemba2013
83,,0.001196640746669173,cka,FreemanZiemba2013
84,,0.001141772216179362,cka,FreemanZiemba2013
85,,0.001125547594998689,cka,FreemanZiemba2013
86,,0.001081734336481132,cka,FreemanZiemba2013
87,,0.0010745834901974367,cka,FreemanZiemba2013
88,,0.0010512135326027378,cka,FreemanZiemba2013
89,,0.000985342395010392,cka,FreemanZiemba2013
90,,0.0009612197888110203,cka,FreemanZiemba2013
91,,0.0009225546246119754,cka,FreemanZiemba2013
92,,0.0008996184877158621,cka,FreemanZiemba2013
93,,0.0008868318592762048,cka,FreemanZiemba2013
94,,0.0008582414870901675,cka,FreemanZiemba2013
95,,0.0008164362546738051,cka,FreemanZiemba2013
96,,0.0008019608849717017,cka,FreemanZiemba2013
97,,0.000784578707899044,cka,FreemanZiemba2013
98,,0.0007792612155339697,cka,FreemanZiemba2013
99,,0.0007250095915163298,cka,FreemanZiemba2013
100,,0.0007096287730513788,cka,FreemanZiemba2013
101,,0.0006883210609310694,cka,FreemanZiemba2013
102,,0.0006733065715166815,cka,FreemanZiemba2013
103,,0.0006551199487381984,cka,FreemanZiemba2013
104,,0.0006232586229587427,cka,FreemanZiemba2013
105,,0.000593814727938228,cka,FreemanZiemba2013
106,,0.0005784938324161904,cka,FreemanZiemba2013
107,,0.0005676246058082835,cka,FreemanZiemba2013
108,,0.0005514857550091404,cka,FreemanZiemba2013
109,,0.000531027574481984,cka,FreemanZiemba2013
110,,0.0005194682266748591,cka,FreemanZiemba2013
111,,0.000506931908142019,cka,FreemanZiemba2013
112,,0.0004876259785232593,cka,FreemanZiemba2013
113,,0.00045864382995309443,cka,FreemanZiemba2013
114,,0.00044003185919690277,cka,FreemanZiemba2013
115,,0.0004382080008534119,cka,FreemanZiemba2013
116,,0.000428079274176041,cka,FreemanZiemba2013
117,,0.0004109901028584551,cka,FreemanZiemba2013
118,,0.00039946349582421656,cka,FreemanZiemba2013
119,,0.00037659648702531475,cka,FreemanZiemba2013
120,,0.00036745454602231885,cka,FreemanZiemba2013
121,,0.0003524646848422904,cka,FreemanZiemba2013
122,,0.0003444442700101617,cka,FreemanZiemba2013
123,,0.00033085177989572245,cka,FreemanZiemba2013
124,,0.0003265381267685755,cka,FreemanZiemba2013
125,,0.00030514452759034563,cka,FreemanZiemba2013
126,,0.0003037609684200508,cka,FreemanZiemba2013
127,,0.0002910693490072808,cka,FreemanZiemba2013
128,,0.0002780255108082427,cka,FreemanZiemba2013
129,,0.00027404823748729897,cka,FreemanZiemba2013
130,,0.0002706910358124989,cka,FreemanZiemba2013
131,,0.0002596539405077183,cka,FreemanZiemba2013
132,,0.0002534196582015727,cka,FreemanZiemba2013
133,,0.0002445291801474109,cka,FreemanZiemba2013
134,,0.00023437705740202413,cka,FreemanZiemba2013
135,,0.0002340544494233148,cka,FreemanZiemba2013
136,,0.0002237730445777139,cka,FreemanZiemba2013
137,,0.00021099562145561265,cka,FreemanZiemba2013
138,,0.0002067167677626093,cka,FreemanZiemba2013
139,,0.00019379162437590839,cka,FreemanZiemba2013
140,,0.00019269053675334094,cka,FreemanZiemba2013
141,,0.00018026525621646402,cka,FreemanZiemba2013
142,,0.00017899190588839442,cka,FreemanZiemba2013
143,,0.0001726459291553834,cka,FreemanZiemba2013
144,,0.0001697205721260526,cka,FreemanZiemba2013
145,,0.00016807656495642083,cka,FreemanZiemba2013
146,,0.00015794395395966025,cka,FreemanZiemba2013
147,,0.00015262757052683694,cka,FreemanZiemba2013
148,,0.00014826357668028123,cka,FreemanZiemba2013
149,,0.00014252879411956817,cka,FreemanZiemba2013
150,,0.0001390167011486155,cka,FreemanZiemba2013
151,,0.00013113930650450868,cka,FreemanZiemba2013
152,,0.00012742519219187601,cka,FreemanZiemba2013
153,,0.00011812416680310645,cka,FreemanZiemba2013
154,,0.000116045485002923,cka,FreemanZiemba2013
155,,0.00011249419798707821,cka,FreemanZiemba2013
156,,0.00010969676177510255,cka,FreemanZiemba2013
157,,0.00010535410305611659,cka,FreemanZiemba2013
158,,0.00010200999031571448,cka,FreemanZiemba2013
159,,9.861963560191573e-05,cka,FreemanZiemba2013
160,,9.199570706115816e-05,cka,FreemanZiemba2013
161,,8.923471222406413e-05,cka,FreemanZiemba2013
162,,8.566303460937709e-05,cka,FreemanZiemba2013
163,,8.231668349601444e-05,cka,FreemanZiemba2013
164,,8.097331918759131e-05,cka,FreemanZiemba2013
165,,7.90308980717191e-05,cka,FreemanZiemba2013
166,,6.976837618879378e-05,cka,FreemanZiemba2013
167,,6.927015458429829e-05,cka,FreemanZiemba2013
168,,6.660634715476135e-05,cka,FreemanZiemba2013
169,,6.308993251674075e-05,cka,FreemanZiemba2013
170,,6.239373398654424e-05,cka,FreemanZiemba2013
171,,5.838385089699951e-05,cka,FreemanZiemba2013
172,,5.57892504391356e-05,cka,FreemanZiemba2013
173,,5.1386321537886423e-05,cka,FreemanZiemba2013
174,,5.035554287624208e-05,cka,FreemanZiemba2013
175,,4.628609604519339e-05,cka,FreemanZiemba2013
176,,4.5319468729519036e-05,cka,FreemanZiemba2013
177,,4.4429908044261796e-05,cka,FreemanZiemba2013
178,,4.362453325862021e-05,cka,FreemanZiemba2013
179,,4.03565589493491e-05,cka,FreemanZiemba2013
180,,3.738451464615223e-05,cka,FreemanZiemba2013
181,,3.360207029336596e-05,cka,FreemanZiemba2013
182,,3.1642602319271254e-05,cka,FreemanZiemba2013
183,,2.9805724812760663e-05,cka,FreemanZiemba2013
184,,2.8197781165792308e-05,cka,FreemanZiemba2013
185,,2.5460110507239126e-05,cka,FreemanZiemba2013
