,scores_at_threshold,pc_explained_variance,measure,dataset
40,0.6343308239378517,0.0036045033,cca-angular-score,ultrametric
41,0.6588126587283882,0.0033464152,cca-angular-score,ultrametric
42,0.6938748930642179,0.003070715,cca-angular-score,ultrametric
43,0.6446298360316679,0.0029986273,cca-angular-score,ultrametric
44,0.6573331577114293,0.0027534857,cca-angular-score,ultrametric
45,0.7192673876742617,0.0023978404,cca-angular-score,ultrametric
46,0.6821771821218577,0.0021573307,cca-angular-score,ultrametric
47,0.6211805981725699,0.0018089025,cca-angular-score,ultrametric
48,0.6275007176360101,0.0013532945,cca-angular-score,ultrametric
49,0.6410031227217622,0.0011233926,cca-angular-score,ultrametric
0,0.4006858222732953,0.17639469,nbs-squared,ultrametric
1,0.4447310800180959,0.08711475,nbs-squared,ultrametric
2,0.4411438516003804,0.07427825,nbs-squared,ultrametric
3,0.48393376838916663,0.06266957,nbs-squared,ultrametric
4,0.5047453966534308,0.058327217,nbs-squared,ultrametric
5,0.47259484200631713,0.046755854,nbs-squared,ultrametric
6,0.5396644070692007,0.038774274,nbs-squared,ultrametric
7,0.538156403344401,0.031937897,nbs-squared,ultrametric
8,0.5421187768580458,0.02818346,nbs-squared,ultrametric
9,0.6194740813647299,0.024883138,nbs-squared,ultrametric
10,0.5727889938873526,0.02326676,nbs-squared,ultrametric
11,0.6309585468280206,0.022117866,nbs-squared,ultrametric
12,0.6314972439486038,0.02161742,nbs-squared,ultrametric
13,0.6816218677755609,0.021294529,nbs-squared,ultrametric
14,0.6546226670483193,0.0199343,nbs-squared,ultrametric
15,0.5986191597425483,0.018174525,nbs-squared,ultrametric
16,0.6418844777135793,0.016728576,nbs-squared,ultrametric
17,0.6575747357579103,0.015422738,nbs-squared,ultrametric
18,0.6147404866370196,0.01458994,nbs-squared,ultrametric
19,0.695985035252745,0.014365645,nbs-squared,ultrametric
20,0.6989886921576072,0.013431413,nbs-squared,ultrametric
21,0.7598299497563444,0.012239501,nbs-squared,ultrametric
22,0.7523249883088629,0.011878263,nbs-squared,ultrametric
23,0.6726015298580624,0.0116979005,nbs-squared,ultrametric
24,0.7377089243963015,0.010486036,nbs-squared,ultrametric
25,0.7076038631643397,0.010187414,nbs-squared,ultrametric
26,0.6902687095459504,0.009470565,nbs-squared,ultrametric
27,0.7317685259713838,0.008926554,nbs-squared,ultrametric
28,0.8548318531727621,0.008048771,nbs-squared,ultrametric
29,0.7030291005550574,0.0074513685,nbs-squared,ultrametric
30,0.7612086955472951,0.007298582,nbs-squared,ultrametric
31,0.8650034130657496,0.0070419335,nbs-squared,ultrametric
32,0.7963108579018559,0.0064255535,nbs-squared,ultrametric
33,0.7910760395514436,0.0060962765,nbs-squared,ultrametric
34,0.862672892438467,0.005816702,nbs-squared,ultrametric
35,0.8609684719631819,0.0052721323,nbs-squared,ultrametric
36,0.8428226130049583,0.00466186,nbs-squared,ultrametric
37,0.78776147964123,0.0043296535,nbs-squared,ultrametric
38,0.8806564857022038,0.004030846,nbs-squared,ultrametric
39,0.8311186605350465,0.003908744,nbs-squared,ultrametric
40,0.8337228581092689,0.0036319555,nbs-squared,ultrametric
41,0.9215036897345983,0.0033834248,nbs-squared,ultrametric
42,0.7867891530275594,0.0032226976,nbs-squared,ultrametric
43,0.7631445597726602,0.002943226,nbs-squared,ultrametric
44,0.9393541596723922,0.002433187,nbs-squared,ultrametric
45,0.9243539684698447,0.002202405,nbs-squared,ultrametric
46,0.9327883315919003,0.0020921675,nbs-squared,ultrametric
47,0.9363083320296942,0.001907563,nbs-squared,ultrametric
48,0.9675142123722102,0.0015513395,nbs-squared,ultrametric
49,0.9377813611315782,0.0011006333,nbs-squared,ultrametric
0,0.6241659792136313,0.18312223,nbs,ultrametric
1,0.6961706959599497,0.08240497,nbs,ultrametric
2,0.6825994418595024,0.07175269,nbs,ultrametric
3,0.6892104436752633,0.059620004,nbs,ultrametric
4,0.7143450268637838,0.058650818,nbs,ultrametric
5,0.7378887681018892,0.043765992,nbs,ultrametric
6,0.7281033044018836,0.03978059,nbs,ultrametric
7,0.7117141556025388,0.03469019,nbs,ultrametric
8,0.7326979427600943,0.029711306,nbs,ultrametric
9,0.7596110232989862,0.027229656,nbs,ultrametric
10,0.7769689168856659,0.02331232,nbs,ultrametric
11,0.7731386036705417,0.022035759,nbs,ultrametric
12,0.7710260026852269,0.021341432,nbs,ultrametric
13,0.7441552578346096,0.02014955,nbs,ultrametric
14,0.7835342990567421,0.019292928,nbs,ultrametric
15,0.7656643549276699,0.018164407,nbs,ultrametric
16,0.7640085538560546,0.016419575,nbs,ultrametric
17,0.8541142952411214,0.015105047,nbs,ultrametric
18,0.8575087527762307,0.014584366,nbs,ultrametric
19,0.8173899546962139,0.01354755,nbs,ultrametric
20,0.8194514619306994,0.01293547,nbs,ultrametric
21,0.8727144252785126,0.01261198,nbs,ultrametric
22,0.8462356677282639,0.011792184,nbs,ultrametric
23,0.8139083958515555,0.011073956,nbs,ultrametric
24,0.8425196912404443,0.010299711,nbs,ultrametric
25,0.8646018842054846,0.009736698,nbs,ultrametric
26,0.8002471690099943,0.009270006,nbs,ultrametric
27,0.8662564845274845,0.008792168,nbs,ultrametric
28,0.9025342299795872,0.008538387,nbs,ultrametric
29,0.9209355513301147,0.008056226,nbs,ultrametric
30,0.9123690557806089,0.007378616,nbs,ultrametric
31,0.9066768292120368,0.007207751,nbs,ultrametric
32,0.9139885828004268,0.0067986893,nbs,ultrametric
33,0.9139454840131715,0.006079109,nbs,ultrametric
34,0.8809651050046771,0.005910844,nbs,ultrametric
35,0.894203462291085,0.0055820197,nbs,ultrametric
36,0.9273429282592558,0.005247417,nbs,ultrametric
37,0.8769883802564828,0.004620732,nbs,ultrametric
38,0.8975123630993141,0.004537376,nbs,ultrametric
39,0.9234901329850013,0.004257401,nbs,ultrametric
40,0.936509023734113,0.003993666,nbs,ultrametric
41,0.9199376725570917,0.0037335008,nbs,ultrametric
42,0.9286250464378263,0.0029617408,nbs,ultrametric
43,0.96131736990386,0.0025862704,nbs,ultrametric
44,0.9700181561690427,0.0025515324,nbs,ultrametric
45,0.9622188803846439,0.0021344328,nbs,ultrametric
46,0.9567263334902283,0.0020787062,nbs,ultrametric
47,0.9712076659494726,0.0017839059,nbs,ultrametric
48,0.9793584366298758,0.0015452945,nbs,ultrametric
49,0.9865577250988239,0.0012228814,nbs,ultrametric
0,0.4655212150044612,0.1500781,nbs-angular-score,ultrametric
1,0.47381338596946426,0.10355996,nbs-angular-score,ultrametric
2,0.50142276020943,0.07755506,nbs-angular-score,ultrametric
3,0.4780908990008234,0.06723076,nbs-angular-score,ultrametric
4,0.5084870048139257,0.054949716,nbs-angular-score,ultrametric
5,0.5548020918607629,0.03718765,nbs-angular-score,ultrametric
6,0.5165076902006746,0.03523279,nbs-angular-score,ultrametric
7,0.5400365657325599,0.030812535,nbs-angular-score,ultrametric
8,0.535617108840952,0.02864929,nbs-angular-score,ultrametric
9,0.5537930343386896,0.026871819,nbs-angular-score,ultrametric
10,0.5788727979343872,0.02299734,nbs-angular-score,ultrametric
11,0.5858919808881476,0.022492453,nbs-angular-score,ultrametric
12,0.5781023045315269,0.021103151,nbs-angular-score,ultrametric
13,0.5405532479722095,0.019984702,nbs-angular-score,ultrametric
14,0.565222144091192,0.019073455,nbs-angular-score,ultrametric
15,0.5401812971764851,0.018097851,nbs-angular-score,ultrametric
16,0.5608941632857705,0.01714434,nbs-angular-score,ultrametric
17,0.5665494811899483,0.016085302,nbs-angular-score,ultrametric
18,0.57217653516565,0.015214956,nbs-angular-score,ultrametric
19,0.5881024644538881,0.014775253,nbs-angular-score,ultrametric
20,0.621086828283529,0.014400122,nbs-angular-score,ultrametric
21,0.5935658916101411,0.013388261,nbs-angular-score,ultrametric
22,0.6367693142218173,0.012797073,nbs-angular-score,ultrametric
23,0.6148118598519369,0.01186653,nbs-angular-score,ultrametric
24,0.6448457476499263,0.01170786,nbs-angular-score,ultrametric
25,0.5830700999873906,0.010771588,nbs-angular-score,ultrametric
26,0.6312906062242524,0.010647878,nbs-angular-score,ultrametric
27,0.6191896058354298,0.01007257,nbs-angular-score,ultrametric
28,0.6442964894525964,0.009913558,nbs-angular-score,ultrametric
29,0.6499281989197296,0.008847352,nbs-angular-score,ultrametric
30,0.6443495493867574,0.008058343,nbs-angular-score,ultrametric
31,0.6966293562475279,0.0075989696,nbs-angular-score,ultrametric
32,0.6467859343460738,0.007294396,nbs-angular-score,ultrametric
33,0.6263448381881453,0.0067409533,nbs-angular-score,ultrametric
34,0.7251290919591742,0.006372764,nbs-angular-score,ultrametric
35,0.6968756691916314,0.0054161316,nbs-angular-score,ultrametric
36,0.742036126322463,0.005304421,nbs-angular-score,ultrametric
37,0.7192060890826315,0.0051185004,nbs-angular-score,ultrametric
38,0.7199643854524453,0.004796597,nbs-angular-score,ultrametric
39,0.8145988662645195,0.0042203544,nbs-angular-score,ultrametric
40,0.779486916023305,0.0039742975,nbs-angular-score,ultrametric
41,0.7841623721428637,0.0036208534,nbs-angular-score,ultrametric
42,0.8076442467446575,0.003267191,nbs-angular-score,ultrametric
43,0.7699497395601594,0.0029604335,nbs-angular-score,ultrametric
44,0.719652905279679,0.0027187942,nbs-angular-score,ultrametric
45,0.8270303961486621,0.0023886294,nbs-angular-score,ultrametric
46,0.8435021726010499,0.0018479704,nbs-angular-score,ultrametric
47,0.7820712437063414,0.0017753228,nbs-angular-score,ultrametric
48,0.8027248959193287,0.0016608863,nbs-angular-score,ultrametric
49,0.8844995347974063,0.0013549364,nbs-angular-score,ultrametric
0,0.3840048339044281,0.18054491,cka,ultrametric
1,0.4855773578044195,0.078721866,cka,ultrametric
2,0.5245597842449953,0.07441576,cka,ultrametric
3,0.5276338724081081,0.06695914,cka,ultrametric
4,0.7090050373230422,0.05443473,cka,ultrametric
5,0.7432678205457597,0.049794886,cka,ultrametric
6,0.8387733797846308,0.039560135,cka,ultrametric
7,0.8934060460496278,0.029828206,cka,ultrametric
8,0.9515861646177682,0.02803674,cka,ultrametric
9,0.8728834983708471,0.026609499,cka,ultrametric
10,0.9248241517489296,0.02380157,cka,ultrametric
11,0.9472631747665816,0.022934161,cka,ultrametric
12,0.9437555675091611,0.019854818,cka,ultrametric
13,0.9189633057529271,0.01944746,cka,ultrametric
14,0.9583900586453724,0.01862979,cka,ultrametric
15,0.9392327472569734,0.017771699,cka,ultrametric
16,0.9644319288640625,0.016924484,cka,ultrametric
17,0.9602345603528689,0.015448451,cka,ultrametric
18,0.9670660254217209,0.015198752,cka,ultrametric
19,0.9761161918625585,0.013664463,cka,ultrametric
20,0.9818664394393479,0.013086853,cka,ultrametric
21,0.9828258877087791,0.012278788,cka,ultrametric
22,0.9811087887247616,0.011740944,cka,ultrametric
23,0.9882891682095148,0.011571186,cka,ultrametric
24,0.9559212571186656,0.01098709,cka,ultrametric
25,,0.0099069765,cka,ultrametric
26,,0.009529853,cka,ultrametric
27,0.9883893363372671,0.009102259,cka,ultrametric
28,0.987373871952808,0.00853106,cka,ultrametric
29,0.9750523991982176,0.008186192,cka,ultrametric
30,,0.00774921,cka,ultrametric
31,0.9872220323913717,0.0075633624,cka,ultrametric
32,,0.0062563196,cka,ultrametric
33,,0.0061747446,cka,ultrametric
34,,0.0057836873,cka,ultrametric
35,,0.0056138523,cka,ultrametric
36,,0.0051533473,cka,ultrametric
37,,0.005041988,cka,ultrametric
38,,0.0044124266,cka,ultrametric
39,,0.00417166,cka,ultrametric
40,,0.004015978,cka,ultrametric
41,,0.0035656667,cka,ultrametric
42,,0.0030037987,cka,ultrametric
43,,0.0026807983,cka,ultrametric
44,,0.0025315387,cka,ultrametric
45,,0.0022817736,cka,ultrametric
46,,0.002074629,cka,ultrametric
47,,0.001789937,cka,ultrametric
48,,0.0014188461,cka,ultrametric
49,,0.0012137047,cka,ultrametric
