,scores_at_threshold,pc_explained_variance,measure,dataset
42,0.9752626462145975,0.0027597488,cka-angular-score,ultrametric
43,0.977834055120942,0.0025618717,cka-angular-score,ultrametric
44,,0.0021076258,cka-angular-score,ultrametric
45,0.9833995110094461,0.001958643,cka-angular-score,ultrametric
46,,0.001461112,cka-angular-score,ultrametric
47,,0.001207479,cka-angular-score,ultrametric
48,,0.00096033624,cka-angular-score,ultrametric
49,,0.00070351013,cka-angular-score,ultrametric
0,0.6603664848091769,0.17153773,nbs,ultrametric
1,0.6838631536550638,0.08815972,nbs,ultrametric
2,0.7219775060641898,0.07394927,nbs,ultrametric
3,0.6851645523202925,0.0619375,nbs,ultrametric
4,0.7022425044751814,0.05726288,nbs,ultrametric
5,0.7145192585312468,0.044402096,nbs,ultrametric
6,0.7453121614861227,0.038219202,nbs,ultrametric
7,0.7801874728018502,0.03281823,nbs,ultrametric
8,0.7771522668617067,0.030085329,nbs,ultrametric
9,0.7967748848947653,0.027683457,nbs,ultrametric
10,0.7480234974617493,0.024231607,nbs,ultrametric
11,0.7571775212664186,0.021767903,nbs,ultrametric
12,0.8040409278532323,0.021083245,nbs,ultrametric
13,0.8289794301731692,0.019360786,nbs,ultrametric
14,0.799870704062703,0.01839814,nbs,ultrametric
15,0.7826800964902694,0.017138992,nbs,ultrametric
16,0.7897516147137414,0.01601631,nbs,ultrametric
17,0.7850349073366524,0.015444416,nbs,ultrametric
18,0.8358882740775192,0.01432072,nbs,ultrametric
19,0.8192803748960802,0.01368085,nbs,ultrametric
20,0.7968346066842228,0.013358296,nbs,ultrametric
21,0.8447711968981471,0.013150625,nbs,ultrametric
22,0.7995618673310293,0.012585619,nbs,ultrametric
23,0.8691849404346128,0.011536565,nbs,ultrametric
24,0.8227876587141523,0.010945149,nbs,ultrametric
25,0.8041345785482659,0.010556161,nbs,ultrametric
26,0.859647353576934,0.009979671,nbs,ultrametric
27,0.8514278065508244,0.009325783,nbs,ultrametric
28,0.844994060400055,0.009069421,nbs,ultrametric
29,0.8906786161153137,0.008141334,nbs,ultrametric
30,0.9132291819331587,0.007847389,nbs,ultrametric
31,0.8963213876761446,0.0070231427,nbs,ultrametric
32,0.8939076712467801,0.0067414828,nbs,ultrametric
33,0.8748820017617769,0.0065976265,nbs,ultrametric
34,0.9165958845198879,0.0061488054,nbs,ultrametric
35,0.8734348718175087,0.0059767137,nbs,ultrametric
36,0.9396082482404636,0.005471261,nbs,ultrametric
37,0.9451514503342213,0.0048286044,nbs,ultrametric
38,0.8927604550082209,0.0044984343,nbs,ultrametric
39,0.9267243434155573,0.0040814253,nbs,ultrametric
40,0.9478527079614346,0.0038443813,nbs,ultrametric
41,0.9384956065516171,0.0036880288,nbs,ultrametric
42,0.9300530784039058,0.0034918932,nbs,ultrametric
43,0.9371585536638724,0.0029931997,nbs,ultrametric
44,0.9151821681127801,0.002595059,nbs,ultrametric
45,0.9412339262762843,0.0021309864,nbs,ultrametric
46,0.9699387075757223,0.002014953,nbs,ultrametric
47,0.9601633657299665,0.0016301766,nbs,ultrametric
48,0.9822943225594811,0.0011792658,nbs,ultrametric
49,0.9753228085212633,0.0010702789,nbs,ultrametric
0,0.43174056176349407,0.22833936,procrustes-angular-score,ultrametric
1,0.4856944444501824,0.072881006,procrustes-angular-score,ultrametric
2,0.48311140139210024,0.064687416,procrustes-angular-score,ultrametric
3,0.49147983881078683,0.05318826,procrustes-angular-score,ultrametric
4,0.4796787502321246,0.049825784,procrustes-angular-score,ultrametric
5,0.486357548231289,0.04500133,procrustes-angular-score,ultrametric
6,0.5022841741112687,0.043111864,procrustes-angular-score,ultrametric
7,0.554200532135798,0.033770297,procrustes-angular-score,ultrametric
8,0.52133618353031,0.028977914,procrustes-angular-score,ultrametric
9,0.5351380107132732,0.025810722,procrustes-angular-score,ultrametric
10,0.5339725056339639,0.023052048,procrustes-angular-score,ultrametric
11,0.49605500668198194,0.022417974,procrustes-angular-score,ultrametric
12,0.6045611032512063,0.020590803,procrustes-angular-score,ultrametric
13,0.5945625123438328,0.01898114,procrustes-angular-score,ultrametric
14,0.5900612969798956,0.017331121,procrustes-angular-score,ultrametric
15,0.6582156761613639,0.016955202,procrustes-angular-score,ultrametric
16,0.5743219695490985,0.014469804,procrustes-angular-score,ultrametric
17,0.6433502164189956,0.01433487,procrustes-angular-score,ultrametric
18,0.6272692274279401,0.014109223,procrustes-angular-score,ultrametric
19,0.6484415972334746,0.013371061,procrustes-angular-score,ultrametric
20,0.5857885500767434,0.013081779,procrustes-angular-score,ultrametric
21,0.6158753459223774,0.012335403,procrustes-angular-score,ultrametric
22,0.6104439538531964,0.012042616,procrustes-angular-score,ultrametric
23,0.6719839711956924,0.010995516,procrustes-angular-score,ultrametric
24,0.6392521461718107,0.010435977,procrustes-angular-score,ultrametric
25,0.6457194129195264,0.0094060395,procrustes-angular-score,ultrametric
26,0.646820513635565,0.008737636,procrustes-angular-score,ultrametric
27,0.6912110985430362,0.0082120765,procrustes-angular-score,ultrametric
28,0.6671252151947181,0.007841686,procrustes-angular-score,ultrametric
29,0.6954050028072057,0.007571944,procrustes-angular-score,ultrametric
30,0.6585139219341078,0.0072349855,procrustes-angular-score,ultrametric
31,0.6924693288915442,0.007058126,procrustes-angular-score,ultrametric
32,0.6365572850949469,0.0063520824,procrustes-angular-score,ultrametric
33,0.6661234495905943,0.0058663925,procrustes-angular-score,ultrametric
34,0.7099602644214507,0.0055999532,procrustes-angular-score,ultrametric
35,0.7644844163623591,0.005311189,procrustes-angular-score,ultrametric
36,0.7048253183573323,0.004643454,procrustes-angular-score,ultrametric
37,0.7578587304162089,0.004328452,procrustes-angular-score,ultrametric
38,0.7596359178513097,0.0040888162,procrustes-angular-score,ultrametric
39,0.7517870728062666,0.003774199,procrustes-angular-score,ultrametric
40,0.7674847416455157,0.003625912,procrustes-angular-score,ultrametric
41,0.7901706719815322,0.0033732122,procrustes-angular-score,ultrametric
42,0.7353993240061006,0.00312299,procrustes-angular-score,ultrametric
43,0.8247711382928656,0.0027117445,procrustes-angular-score,ultrametric
44,0.8109600891087747,0.002597222,procrustes-angular-score,ultrametric
45,0.7883603330584728,0.0023434458,procrustes-angular-score,ultrametric
46,0.8323114885275221,0.002064734,procrustes-angular-score,ultrametric
47,0.8527061895552186,0.0019033105,procrustes-angular-score,ultrametric
48,0.8977408629825235,0.0011367135,procrustes-angular-score,ultrametric
49,0.8790931487701548,0.0009951055,procrustes-angular-score,ultrametric
0,0.363867823360892,0.18861352,rsa-correlation-corr,ultrametric
1,0.5038220936436661,0.091575645,rsa-correlation-corr,ultrametric
2,0.6172888957923887,0.074364126,rsa-correlation-corr,ultrametric
3,0.8197839732127923,0.057793036,rsa-correlation-corr,ultrametric
4,0.7517165837230313,0.056491736,rsa-correlation-corr,ultrametric
5,0.8218029438651524,0.04159042,rsa-correlation-corr,ultrametric
6,0.8711034547770029,0.040742565,rsa-correlation-corr,ultrametric
7,0.860123451074332,0.035125706,rsa-correlation-corr,ultrametric
8,0.9053807125108643,0.028089454,rsa-correlation-corr,ultrametric
9,0.9275520437700734,0.026114741,rsa-correlation-corr,ultrametric
10,0.930324536578825,0.02400484,rsa-correlation-corr,ultrametric
11,0.9557038632779533,0.021907397,rsa-correlation-corr,ultrametric
12,0.9244506552257451,0.020612326,rsa-correlation-corr,ultrametric
13,0.9488568170950709,0.01921564,rsa-correlation-corr,ultrametric
14,0.9490740139678011,0.0179634,rsa-correlation-corr,ultrametric
15,0.9688098420169766,0.017099667,rsa-correlation-corr,ultrametric
16,0.9671300836441403,0.016882472,rsa-correlation-corr,ultrametric
17,0.971348350587576,0.015227237,rsa-correlation-corr,ultrametric
18,0.9772733411012876,0.0142744435,rsa-correlation-corr,ultrametric
19,0.9676889619717497,0.013779524,rsa-correlation-corr,ultrametric
20,0.9803747586882283,0.013034715,rsa-correlation-corr,ultrametric
21,0.9758580731616252,0.012524339,rsa-correlation-corr,ultrametric
22,0.9765023890982905,0.012262533,rsa-correlation-corr,ultrametric
23,0.97151431346654,0.011366599,rsa-correlation-corr,ultrametric
24,0.98103773941389,0.010426985,rsa-correlation-corr,ultrametric
25,0.9867690638707156,0.00949513,rsa-correlation-corr,ultrametric
26,,0.008775472,rsa-correlation-corr,ultrametric
27,0.9888591774892134,0.008489802,rsa-correlation-corr,ultrametric
28,,0.0078099826,rsa-correlation-corr,ultrametric
29,,0.007440151,rsa-correlation-corr,ultrametric
30,0.9899889529367102,0.007278202,rsa-correlation-corr,ultrametric
31,,0.006741713,rsa-correlation-corr,ultrametric
32,,0.006172521,rsa-correlation-corr,ultrametric
33,,0.0058055283,rsa-correlation-corr,ultrametric
34,,0.005489284,rsa-correlation-corr,ultrametric
35,,0.005129669,rsa-correlation-corr,ultrametric
36,,0.0048016813,rsa-correlation-corr,ultrametric
37,,0.004392846,rsa-correlation-corr,ultrametric
38,,0.004298498,rsa-correlation-corr,ultrametric
39,,0.0038558776,rsa-correlation-corr,ultrametric
40,,0.003380848,rsa-correlation-corr,ultrametric
41,,0.003226293,rsa-correlation-corr,ultrametric
42,,0.0028712747,rsa-correlation-corr,ultrametric
43,,0.0026758418,rsa-correlation-corr,ultrametric
44,,0.0023448744,rsa-correlation-corr,ultrametric
45,,0.0022186248,rsa-correlation-corr,ultrametric
46,,0.0018861112,rsa-correlation-corr,ultrametric
47,,0.0016346367,rsa-correlation-corr,ultrametric
48,,0.0014263727,rsa-correlation-corr,ultrametric
49,,0.0012756737,rsa-correlation-corr,ultrametric
0,0.059339060506674896,0.21467635,ridge-lambda100-r2#5folds_cv,ultrametric
1,0.27925085985402576,0.084136635,ridge-lambda100-r2#5folds_cv,ultrametric
2,0.3165042462694273,0.06660547,ridge-lambda100-r2#5folds_cv,ultrametric
3,0.2883417088460865,0.056950852,ridge-lambda100-r2#5folds_cv,ultrametric
4,0.3605574652649906,0.04665878,ridge-lambda100-r2#5folds_cv,ultrametric
5,0.2827999545007372,0.040491838,ridge-lambda100-r2#5folds_cv,ultrametric
6,0.3679662253229258,0.032984752,ridge-lambda100-r2#5folds_cv,ultrametric
7,0.44707099848182685,0.031460267,ridge-lambda100-r2#5folds_cv,ultrametric
8,0.3910406296683697,0.027172528,ridge-lambda100-r2#5folds_cv,ultrametric
9,0.36081109615028817,0.025761867,ridge-lambda100-r2#5folds_cv,ultrametric
10,0.44197515427110545,0.023643017,ridge-lambda100-r2#5folds_cv,ultrametric
11,0.40900845967499994,0.021758867,ridge-lambda100-r2#5folds_cv,ultrametric
12,0.48751501632709765,0.020936687,ridge-lambda100-r2#5folds_cv,ultrametric
13,0.4131814200417039,0.020324156,ridge-lambda100-r2#5folds_cv,ultrametric
14,0.3756024657833203,0.018861933,ridge-lambda100-r2#5folds_cv,ultrametric
15,0.4107077369773667,0.018210165,ridge-lambda100-r2#5folds_cv,ultrametric
16,0.4593239934589726,0.017109387,ridge-lambda100-r2#5folds_cv,ultrametric
17,0.3881153878364574,0.015614834,ridge-lambda100-r2#5folds_cv,ultrametric
18,0.5090233469081571,0.014917938,ridge-lambda100-r2#5folds_cv,ultrametric
19,0.5484255315601448,0.0145523045,ridge-lambda100-r2#5folds_cv,ultrametric
20,0.5882852346908041,0.0127152065,ridge-lambda100-r2#5folds_cv,ultrametric
21,0.4918643089693707,0.012528269,ridge-lambda100-r2#5folds_cv,ultrametric
22,0.5753234111562013,0.012138393,ridge-lambda100-r2#5folds_cv,ultrametric
23,0.5685225632624189,0.0113349,ridge-lambda100-r2#5folds_cv,ultrametric
24,0.6081438155583071,0.0101704,ridge-lambda100-r2#5folds_cv,ultrametric
25,0.5277554952629554,0.010034384,ridge-lambda100-r2#5folds_cv,ultrametric
26,0.640453762640407,0.00924858,ridge-lambda100-r2#5folds_cv,ultrametric
27,0.5967938604458378,0.009112322,ridge-lambda100-r2#5folds_cv,ultrametric
28,0.6065182199203327,0.008275244,ridge-lambda100-r2#5folds_cv,ultrametric
29,0.6579941138057691,0.00798203,ridge-lambda100-r2#5folds_cv,ultrametric
30,0.6960875488729029,0.007227225,ridge-lambda100-r2#5folds_cv,ultrametric
31,0.6636637466409977,0.007052032,ridge-lambda100-r2#5folds_cv,ultrametric
32,0.7615245056857989,0.006895059,ridge-lambda100-r2#5folds_cv,ultrametric
33,0.8162282490810651,0.00678818,ridge-lambda100-r2#5folds_cv,ultrametric
34,0.6678286178806828,0.0062994827,ridge-lambda100-r2#5folds_cv,ultrametric
35,0.6909930618225449,0.0059646606,ridge-lambda100-r2#5folds_cv,ultrametric
36,0.7593394675716737,0.005480719,ridge-lambda100-r2#5folds_cv,ultrametric
37,0.7931220103605724,0.0052301013,ridge-lambda100-r2#5folds_cv,ultrametric
38,0.8217828835735523,0.004611174,ridge-lambda100-r2#5folds_cv,ultrametric
39,0.8003440856425276,0.004287544,ridge-lambda100-r2#5folds_cv,ultrametric
40,0.832573293307183,0.0039204312,ridge-lambda100-r2#5folds_cv,ultrametric
41,0.8036843308018209,0.003335161,ridge-lambda100-r2#5folds_cv,ultrametric
42,0.8514184222197526,0.0031958378,ridge-lambda100-r2#5folds_cv,ultrametric
43,0.851377702933238,0.0028966104,ridge-lambda100-r2#5folds_cv,ultrametric
44,0.8847168427325611,0.002634506,ridge-lambda100-r2#5folds_cv,ultrametric
45,0.8826618679737712,0.0022024019,ridge-lambda100-r2#5folds_cv,ultrametric
46,0.8893251585485659,0.0017051235,ridge-lambda100-r2#5folds_cv,ultrametric
47,0.9331402223311476,0.001598606,ridge-lambda100-r2#5folds_cv,ultrametric
48,0.932085406793974,0.0012486465,ridge-lambda100-r2#5folds_cv,ultrametric
49,0.9523955144710832,0.0010580651,ridge-lambda100-r2#5folds_cv,ultrametric
