,score,decoding_accuracy,measure,dataset,decode.category
13,0.8280423562369811,0.9578947368421052,procrustes-angular-score,ultrametric,0.9099999999999999
14,0.8513154403018905,0.9578947368421052,procrustes-angular-score,ultrametric,0.9099999999999999
15,0.8721838794061384,0.9894736842105262,procrustes-angular-score,ultrametric,0.9399999999999998
16,0.8906032529459748,0.9789473684210527,procrustes-angular-score,ultrametric,0.93
17,0.9065212010095515,1.0,procrustes-angular-score,ultrametric,0.95
18,0.9198995821871031,0.9894736842105262,procrustes-angular-score,ultrametric,0.9399999999999998
19,0.9307436719739981,0.9894736842105264,procrustes-angular-score,ultrametric,0.9400000000000001
20,0.9391301340294638,1.0,procrustes-angular-score,ultrametric,0.95
21,0.9452501735100487,1.0,procrustes-angular-score,ultrametric,0.95
22,0.9494371368822707,1.0,procrustes-angular-score,ultrametric,0.95
23,0.9521467144344069,1.0210526315789474,procrustes-angular-score,ultrametric,0.97
24,0.9538976962743122,0.9894736842105264,procrustes-angular-score,ultrametric,0.9400000000000001
25,0.9551821646966057,1.0105263157894737,procrustes-angular-score,ultrametric,0.96
26,0.9563857644815899,1.0105263157894737,procrustes-angular-score,ultrametric,0.96
27,0.9577684163005079,0.9894736842105264,procrustes-angular-score,ultrametric,0.9400000000000001
28,0.9594667470291611,1.0,procrustes-angular-score,ultrametric,0.95
29,0.961527071042595,1.0,procrustes-angular-score,ultrametric,0.95
30,0.9639345593734288,1.0,procrustes-angular-score,ultrametric,0.95
31,0.9666430503443145,1.0105263157894737,procrustes-angular-score,ultrametric,0.96
32,0.9695845576998177,0.9894736842105264,procrustes-angular-score,ultrametric,0.9400000000000001
33,0.9726565586763413,0.9894736842105264,procrustes-angular-score,ultrametric,0.9400000000000001
34,0.9757002602443001,0.9894736842105264,procrustes-angular-score,ultrametric,0.9400000000000001
35,0.9785138950933561,0.9894736842105264,procrustes-angular-score,ultrametric,0.9400000000000001
36,0.9809069876200386,1.0,procrustes-angular-score,ultrametric,0.95
37,0.9827268804295363,1.0105263157894737,procrustes-angular-score,ultrametric,0.96
38,0.9838880670836229,1.0105263157894737,procrustes-angular-score,ultrametric,0.96
39,0.9844758755333614,1.0105263157894737,procrustes-angular-score,ultrametric,0.96
40,0.9847740461884257,0.9789473684210526,procrustes-angular-score,ultrametric,0.9299999999999999
41,0.9850915112268808,1.0105263157894737,procrustes-angular-score,ultrametric,0.96
42,0.9856247259925941,1.0105263157894737,procrustes-angular-score,ultrametric,0.96
43,0.9864470713410352,1.0,procrustes-angular-score,ultrametric,0.95
44,0.9875288293279098,0.9894736842105264,procrustes-angular-score,ultrametric,0.9400000000000001
45,0.9887680014446489,0.9789473684210526,procrustes-angular-score,ultrametric,0.9299999999999999
46,0.989991101365355,0.9789473684210526,procrustes-angular-score,ultrametric,0.9299999999999999
47,0.990995800587304,1.0,procrustes-angular-score,ultrametric,0.95
0,0.44450148154303704,0.08333333333333334,cca-angular-score,ultrametric,0.08
1,0.44450148154303704,0.06250000000000001,cca-angular-score,ultrametric,0.06000000000000001
2,0.5070910865564122,0.08333333333333334,cca-angular-score,ultrametric,0.08
3,0.5597999001771264,0.14583333333333331,cca-angular-score,ultrametric,0.13999999999999999
4,0.6045642263413753,0.16666666666666669,cca-angular-score,ultrametric,0.16
5,0.6433018746305745,0.20833333333333334,cca-angular-score,ultrametric,0.2
6,0.6776050378302432,0.27083333333333337,cca-angular-score,ultrametric,0.26
7,0.708663670649645,0.3854166666666667,cca-angular-score,ultrametric,0.37
8,0.7372080678399296,0.38541666666666663,cca-angular-score,ultrametric,0.36999999999999994
9,0.7636549198099895,0.43750000000000006,cca-angular-score,ultrametric,0.42000000000000004
10,0.7882646204700432,0.4583333333333334,cca-angular-score,ultrametric,0.44000000000000006
11,0.8111955598569418,0.5520833333333334,cca-angular-score,ultrametric,0.53
12,0.8325297626303496,0.5625000000000001,cca-angular-score,ultrametric,0.54
13,0.8523332964819945,0.6666666666666666,cca-angular-score,ultrametric,0.6399999999999999
14,0.8706552341714371,0.6770833333333334,cca-angular-score,ultrametric,0.65
15,0.8875294637291383,0.6041666666666667,cca-angular-score,ultrametric,0.5800000000000001
16,0.9029909778070293,0.6458333333333333,cca-angular-score,ultrametric,0.6199999999999999
17,0.9170625980190061,0.6979166666666667,cca-angular-score,ultrametric,0.67
18,0.9297218799245113,0.6874999999999999,cca-angular-score,ultrametric,0.6599999999999999
19,0.9408487476451335,0.6562500000000001,cca-angular-score,ultrametric,0.6300000000000001
20,0.950178613814194,0.7291666666666666,cca-angular-score,ultrametric,0.7
21,0.9573613814612468,0.75,cca-angular-score,ultrametric,0.72
22,0.962150697731576,0.6874999999999999,cca-angular-score,ultrametric,0.6599999999999999
23,0.9646940171273791,0.7187500000000001,cca-angular-score,ultrametric,0.6900000000000001
24,0.9656277985001515,0.65625,cca-angular-score,ultrametric,0.63
25,0.9657933189361884,0.7500000000000001,cca-angular-score,ultrametric,0.7200000000000001
26,0.9657207751996195,0.7291666666666666,cca-angular-score,ultrametric,0.7
27,0.9656805929908999,0.7604166666666665,cca-angular-score,ultrametric,0.7299999999999999
28,0.966005853841083,0.6874999999999999,cca-angular-score,ultrametric,0.6599999999999999
29,0.9669106126574464,0.6874999999999999,cca-angular-score,ultrametric,0.6599999999999999
30,0.9684191155273092,0.6666666666666666,cca-angular-score,ultrametric,0.6399999999999999
31,0.9705733314085339,0.6874999999999999,cca-angular-score,ultrametric,0.6599999999999999
32,0.9733100821373376,0.6666666666666667,cca-angular-score,ultrametric,0.64
33,0.9764185732908567,0.7291666666666666,cca-angular-score,ultrametric,0.7
34,0.9797252999375972,0.6875000000000001,cca-angular-score,ultrametric,0.66
35,0.9828409286255205,0.6666666666666667,cca-angular-score,ultrametric,0.64
36,0.9853589375643204,0.6458333333333333,cca-angular-score,ultrametric,0.6199999999999999
37,0.9870724048816721,0.7291666666666666,cca-angular-score,ultrametric,0.7
38,0.987796135657772,0.6874999999999999,cca-angular-score,ultrametric,0.6599999999999999
39,0.9878773346289175,0.7291666666666666,cca-angular-score,ultrametric,0.7
40,0.9876857691938937,0.6666666666666667,cca-angular-score,ultrametric,0.64
41,0.9875915037459033,0.6458333333333334,cca-angular-score,ultrametric,0.62
42,0.9878081815464725,0.6770833333333334,cca-angular-score,ultrametric,0.65
43,0.9883890780717286,0.6770833333333334,cca-angular-score,ultrametric,0.65
44,0.9893325328519917,0.7395833333333335,cca-angular-score,ultrametric,0.7100000000000001
45,0.990535694179326,0.625,cca-angular-score,ultrametric,0.6
0,0.27586854114923043,0.11000000000000001,nbs-squared,ultrametric,0.11000000000000001
1,0.27586854114923043,0.07,nbs-squared,ultrametric,0.07
2,0.3493931098690354,0.22999999999999998,nbs-squared,ultrametric,0.22999999999999998
3,0.4248279887182338,0.39999999999999997,nbs-squared,ultrametric,0.39999999999999997
4,0.4993943968212178,0.53,nbs-squared,ultrametric,0.53
5,0.5707904000187034,0.72,nbs-squared,ultrametric,0.72
6,0.6372948892977535,0.8099999999999999,nbs-squared,ultrametric,0.8099999999999999
7,0.6977263618851831,0.8799999999999999,nbs-squared,ultrametric,0.8799999999999999
8,0.7513642025407479,0.9199999999999999,nbs-squared,ultrametric,0.9199999999999999
9,0.7979098553547862,0.96,nbs-squared,ultrametric,0.96
10,0.837443038146635,0.97,nbs-squared,ultrametric,0.97
11,0.8703503272810061,0.9800000000000001,nbs-squared,ultrametric,0.9800000000000001
12,0.8972322202737715,0.97,nbs-squared,ultrametric,0.97
13,0.9188125087294006,0.9800000000000001,nbs-squared,ultrametric,0.9800000000000001
14,0.9358609250144301,1.0,nbs-squared,ultrametric,1.0
15,0.9491328462650166,1.0,nbs-squared,ultrametric,1.0
16,0.9593297962698348,1.0,nbs-squared,ultrametric,1.0
17,0.9670759124052225,1.0,nbs-squared,ultrametric,1.0
18,0.972907343242837,1.0,nbs-squared,ultrametric,1.0
19,0.9772715942165475,1.0,nbs-squared,ultrametric,1.0
20,0.9805326924857564,1.0,nbs-squared,ultrametric,1.0
21,0.9829800558154863,1.0,nbs-squared,ultrametric,1.0
22,0.9848391709221149,1.0,nbs-squared,ultrametric,1.0
23,0.986282014237054,1.0,nbs-squared,ultrametric,1.0
24,0.9874365947940483,1.0,nbs-squared,ultrametric,1.0
25,0.9883955691786491,1.0,nbs-squared,ultrametric,1.0
26,0.9892239527490969,1.0,nbs-squared,ultrametric,1.0
27,0.9899659641749916,1.0,nbs-squared,ultrametric,1.0
28,0.9906506192991128,1.0,nbs-squared,ultrametric,1.0
0,0.5321755790887133,0.11224489795918367,nbs,ultrametric,0.11000000000000001
1,0.5321755790887133,0.09183673469387754,nbs,ultrametric,0.09
2,0.5974306244684809,0.24489795918367344,nbs,ultrametric,0.24
3,0.6573536910410257,0.3979591836734694,nbs,ultrametric,0.39
4,0.7112260149304821,0.5306122448979591,nbs,ultrametric,0.52
5,0.7587936678505203,0.7551020408163265,nbs,ultrametric,0.74
6,0.8001511501855969,0.8061224489795918,nbs,ultrametric,0.79
7,0.8356235430184731,0.846938775510204,nbs,ultrametric,0.8300000000000001
8,0.865669468040041,0.9489795918367346,nbs,ultrametric,0.93
9,0.8908208004138614,0.9489795918367346,nbs,ultrametric,0.93
10,0.9116436855667072,0.9693877551020407,nbs,ultrametric,0.95
11,0.9287064526420089,0.9795918367346937,nbs,ultrametric,0.96
12,0.9425533439522005,0.9693877551020407,nbs,ultrametric,0.95
13,0.9536872382097673,0.9795918367346937,nbs,ultrametric,0.96
14,0.9625619731623299,0.9897959183673468,nbs,ultrametric,0.97
15,0.9695803149215036,0.9897959183673468,nbs,ultrametric,0.97
16,0.9750939730186496,0.9897959183673468,nbs,ultrametric,0.97
17,0.9794048179936427,0.9897959183673468,nbs,ultrametric,0.97
18,0.9827673907915486,1.0,nbs,ultrametric,0.9800000000000001
19,0.9853923123710582,1.0,nbs,ultrametric,0.9800000000000001
20,0.9874503702497544,0.9897959183673468,nbs,ultrametric,0.97
21,0.9890773631647916,1.010204081632653,nbs,ultrametric,0.99
22,0.9903793202826503,0.9897959183673469,nbs,ultrametric,0.9700000000000001
0,0.3577694722188254,0.11458333333333336,nbs-angular-score,ultrametric,0.11000000000000001
1,0.3577694722188254,0.125,nbs-angular-score,ultrametric,0.12
2,0.40747895268836554,0.23958333333333331,nbs-angular-score,ultrametric,0.22999999999999998
3,0.4558589793387341,0.4166666666666667,nbs-angular-score,ultrametric,0.4
4,0.5023015417112326,0.5,nbs-angular-score,ultrametric,0.48
5,0.5465046394492312,0.6666666666666667,nbs-angular-score,ultrametric,0.64
6,0.5883456315916409,0.71875,nbs-angular-score,ultrametric,0.69
7,0.6277747654396508,0.78125,nbs-angular-score,ultrametric,0.75
8,0.6647876076339148,0.8645833333333335,nbs-angular-score,ultrametric,0.8300000000000001
9,0.6994119952062299,0.8958333333333334,nbs-angular-score,ultrametric,0.86
10,0.7316864994050971,0.8854166666666666,nbs-angular-score,ultrametric,0.85
11,0.7616520606218085,0.9062499999999999,nbs-angular-score,ultrametric,0.8699999999999999
12,0.7893519215070695,0.9375000000000001,nbs-angular-score,ultrametric,0.9
13,0.8148261746084742,0.9270833333333334,nbs-angular-score,ultrametric,0.89
14,0.8381094154400207,0.9583333333333333,nbs-angular-score,ultrametric,0.9199999999999999
15,0.8592351710026171,0.9479166666666666,nbs-angular-score,ultrametric,0.9099999999999999
16,0.8782355298089404,0.9583333333333333,nbs-angular-score,ultrametric,0.9199999999999999
17,0.8951388578051871,0.96875,nbs-angular-score,ultrametric,0.9299999999999999
18,0.909961315604932,0.96875,nbs-angular-score,ultrametric,0.9299999999999999
19,0.9226967891879481,1.0,nbs-angular-score,ultrametric,0.96
20,0.9333043228589093,0.9791666666666667,nbs-angular-score,ultrametric,0.9400000000000001
21,0.9417408729688825,0.9791666666666667,nbs-angular-score,ultrametric,0.9400000000000001
22,0.9480515837549839,0.9791666666666667,nbs-angular-score,ultrametric,0.9400000000000001
23,0.9524248943996435,0.9791666666666667,nbs-angular-score,ultrametric,0.9400000000000001
24,0.9551734909984164,0.9687500000000001,nbs-angular-score,ultrametric,0.93
25,0.9567299800425343,0.9791666666666667,nbs-angular-score,ultrametric,0.9400000000000001
26,0.9576111034680891,1.0,nbs-angular-score,ultrametric,0.96
27,0.9583264320532807,0.9791666666666667,nbs-angular-score,ultrametric,0.9400000000000001
28,0.959281506946665,0.9791666666666665,nbs-angular-score,ultrametric,0.9399999999999998
29,0.9607110846848038,0.9791666666666667,nbs-angular-score,ultrametric,0.9400000000000001
30,0.962673988767827,0.9895833333333334,nbs-angular-score,ultrametric,0.95
31,0.9651071552407959,0.9895833333333334,nbs-angular-score,ultrametric,0.95
32,0.9678956603417226,1.0000000000000002,nbs-angular-score,ultrametric,0.9600000000000002
33,0.9709135729999921,1.0,nbs-angular-score,ultrametric,0.96
34,0.9740219018085041,1.0000000000000002,nbs-angular-score,ultrametric,0.9600000000000002
35,0.9770457997771691,0.9895833333333334,nbs-angular-score,ultrametric,0.95
36,0.9797630691061807,1.0104166666666667,nbs-angular-score,ultrametric,0.97
37,0.9819384999750052,0.9895833333333334,nbs-angular-score,ultrametric,0.95
38,0.9834278513883644,0.9895833333333334,nbs-angular-score,ultrametric,0.95
39,0.9842760220795813,0.9791666666666665,nbs-angular-score,ultrametric,0.9399999999999998
40,0.9846876639807248,0.9895833333333334,nbs-angular-score,ultrametric,0.95
41,0.9849485793463066,0.9791666666666667,nbs-angular-score,ultrametric,0.9400000000000001
42,0.9853453335091099,0.9791666666666665,nbs-angular-score,ultrametric,0.9399999999999998
43,0.9860518926428166,0.9791666666666665,nbs-angular-score,ultrametric,0.9399999999999998
44,0.9870803074168935,0.9791666666666667,nbs-angular-score,ultrametric,0.9400000000000001
45,0.9882963967783612,0.9791666666666665,nbs-angular-score,ultrametric,0.9399999999999998
46,0.9895128633192614,0.9791666666666667,nbs-angular-score,ultrametric,0.9400000000000001
47,0.9905883011710154,0.9895833333333334,nbs-angular-score,ultrametric,0.95
0,0.22730620181449732,0.09090909090909093,cka,ultrametric,0.09000000000000001
1,0.22730620181449732,0.09090909090909093,cka,ultrametric,0.09000000000000001
2,0.3232815683603812,0.25252525252525254,cka,ultrametric,0.25
3,0.43914634786432677,0.38383838383838387,cka,ultrametric,0.38
4,0.5605920231264256,0.5454545454545454,cka,ultrametric,0.5399999999999999
5,0.669331997035332,0.6464646464646464,cka,ultrametric,0.6399999999999999
6,0.75301346944803,0.686868686868687,cka,ultrametric,0.68
7,0.8112417644328119,0.8080808080808082,cka,ultrametric,0.8
8,0.8505297509124049,0.8787878787878787,cka,ultrametric,0.8699999999999999
9,0.8774730081941974,0.8888888888888891,cka,ultrametric,0.8800000000000001
10,0.896538517740063,0.9090909090909092,cka,ultrametric,0.9
11,0.9104191874544563,0.9393939393939394,cka,ultrametric,0.93
12,0.9207490863534329,0.9494949494949496,cka,ultrametric,0.9400000000000001
13,0.928583400344402,0.9393939393939393,cka,ultrametric,0.9299999999999999
14,0.9346541012285436,0.9494949494949496,cka,ultrametric,0.9400000000000001
15,0.939495761486572,0.9595959595959596,cka,ultrametric,0.95
16,0.9435064961802603,1.0,cka,ultrametric,0.99
17,0.9469787767301966,0.9696969696969697,cka,ultrametric,0.96
18,0.9501176428958179,0.9898989898989901,cka,ultrametric,0.9800000000000001
19,0.9530548259869923,0.9898989898989901,cka,ultrametric,0.9800000000000001
20,0.9558620094908421,1.0,cka,ultrametric,0.99
21,0.9585644741147408,1.0101010101010102,cka,ultrametric,1.0
22,0.961155596709354,1.0,cka,ultrametric,0.99
23,0.9636115618495639,1.0,cka,ultrametric,0.99
24,0.9659046531850966,1.0,cka,ultrametric,0.99
25,0.9680133488417212,1.0,cka,ultrametric,0.99
26,0.9699281453807773,1.0,cka,ultrametric,0.99
27,0.971653090358584,1.0,cka,ultrametric,0.99
28,0.9732038666868427,1.0,cka,ultrametric,0.99
29,0.9746037709385305,1.0,cka,ultrametric,0.99
30,0.9758790954335699,1.0,cka,ultrametric,0.99
31,0.9770551915131476,1.0,cka,ultrametric,0.99
32,0.9781539036864687,1.0101010101010102,cka,ultrametric,1.0
33,0.9791924025651152,1.0101010101010102,cka,ultrametric,1.0
34,0.9801830601388357,1.0101010101010102,cka,ultrametric,1.0
35,0.9811339214815901,1.0101010101010102,cka,ultrametric,1.0
36,0.9820494443196731,1.0,cka,ultrametric,0.99
37,0.9829313274756228,1.0,cka,ultrametric,0.99
38,0.9837793565005335,1.0101010101010102,cka,ultrametric,1.0
39,0.9845922277691393,1.0101010101010102,cka,ultrametric,1.0
40,0.9853682950744731,1.0,cka,ultrametric,0.99
41,0.9861061687013954,1.0,cka,ultrametric,0.99
42,0.9868051001243385,1.0101010101010102,cka,ultrametric,1.0
43,0.9874651261200689,1.0101010101010102,cka,ultrametric,1.0
44,0.9880869964319483,1.0101010101010102,cka,ultrametric,1.0
45,0.9886719574892637,1.0,cka,ultrametric,0.99
46,0.9892214879903107,1.0,cka,ultrametric,0.99
47,0.9897370786538339,1.0,cka,ultrametric,0.99
