,score,decoding_accuracy,measure,dataset
45,0.9537444729819099,1.0,cka-angular-score,ultrametric
46,0.9562604712769572,1.0,cka-angular-score,ultrametric
47,0.9586200954838572,1.0,cka-angular-score,ultrametric
48,0.9607806579400954,1.0,cka-angular-score,ultrametric
49,0.9628127310691643,1.0,cka-angular-score,ultrametric
50,0.9647483065790416,1.0,cka-angular-score,ultrametric
51,0.9665379040342279,1.0,cka-angular-score,ultrametric
52,0.9682156962402735,1.0,cka-angular-score,ultrametric
53,0.9698955797857011,1.0,cka-angular-score,ultrametric
54,0.9716118323170527,1.0,cka-angular-score,ultrametric
55,0.9733493415814183,1.0,cka-angular-score,ultrametric
56,0.9750623599473446,1.0,cka-angular-score,ultrametric
57,0.9766024839522794,1.0,cka-angular-score,ultrametric
58,0.9779051190036039,1.0,cka-angular-score,ultrametric
59,0.979025342808946,1.0,cka-angular-score,ultrametric
60,0.9799659079556183,1.0,cka-angular-score,ultrametric
61,0.9807953485970291,1.0,cka-angular-score,ultrametric
62,0.9816007867142176,1.0,cka-angular-score,ultrametric
63,0.9824780307364184,1.0,cka-angular-score,ultrametric
64,0.9834861220885698,1.0,cka-angular-score,ultrametric
65,0.9845385818931943,1.0,cka-angular-score,ultrametric
66,0.985553298878456,0.99,cka-angular-score,ultrametric
67,0.9864514976987506,1.0,cka-angular-score,ultrametric
68,0.9872747340411713,1.0,cka-angular-score,ultrametric
69,0.9880278779665526,1.0,cka-angular-score,ultrametric
70,0.9886612510036308,1.0,cka-angular-score,ultrametric
71,0.989248714435627,1.0,cka-angular-score,ultrametric
72,0.9897977603460463,1.0,cka-angular-score,ultrametric
73,0.9903239737157093,1.0,cka-angular-score,ultrametric
0,0.23174799558404696,0.07070707070707072,rsa-correlation-corr,ultrametric
1,0.23174799558404696,0.08080808080808081,rsa-correlation-corr,ultrametric
2,0.3224101964633216,0.27272727272727276,rsa-correlation-corr,ultrametric
3,0.4289563007833525,0.37373737373737376,rsa-correlation-corr,ultrametric
4,0.5402016461012726,0.5151515151515151,rsa-correlation-corr,ultrametric
5,0.6411143815361984,0.6464646464646464,rsa-correlation-corr,ultrametric
6,0.7203390181305084,0.787878787878788,rsa-correlation-corr,ultrametric
7,0.7766790068580524,0.8383838383838385,rsa-correlation-corr,ultrametric
8,0.8160384273580368,0.898989898989899,rsa-correlation-corr,ultrametric
9,0.8449885915073659,0.9494949494949496,rsa-correlation-corr,ultrametric
10,0.8679297425933078,0.9696969696969697,rsa-correlation-corr,ultrametric
11,0.8871349900055209,0.9696969696969697,rsa-correlation-corr,ultrametric
12,0.9035261481592382,0.9696969696969697,rsa-correlation-corr,ultrametric
13,0.9173543185446379,0.9797979797979798,rsa-correlation-corr,ultrametric
14,0.9286578191909081,0.9797979797979798,rsa-correlation-corr,ultrametric
15,0.9375261753277871,0.9797979797979798,rsa-correlation-corr,ultrametric
16,0.9442117129629336,0.9696969696969697,rsa-correlation-corr,ultrametric
17,0.9491228743983025,0.9898989898989901,rsa-correlation-corr,ultrametric
18,0.952747687679331,0.9898989898989901,rsa-correlation-corr,ultrametric
19,0.9555633475040257,0.9898989898989901,rsa-correlation-corr,ultrametric
20,0.957966954240484,0.9797979797979799,rsa-correlation-corr,ultrametric
21,0.9602378897139267,0.9898989898989901,rsa-correlation-corr,ultrametric
22,0.9625294077782925,0.9898989898989901,rsa-correlation-corr,ultrametric
23,0.9648828049133249,0.9898989898989901,rsa-correlation-corr,ultrametric
24,0.9672566014364126,0.9696969696969697,rsa-correlation-corr,ultrametric
25,0.9695637072898046,0.9898989898989901,rsa-correlation-corr,ultrametric
26,0.9717092983305601,0.9898989898989901,rsa-correlation-corr,ultrametric
27,0.9736218545587673,0.9797979797979798,rsa-correlation-corr,ultrametric
28,0.9752713620557866,0.9696969696969697,rsa-correlation-corr,ultrametric
29,0.976672313072602,0.9797979797979798,rsa-correlation-corr,ultrametric
30,0.9778735860277795,0.96969696969697,rsa-correlation-corr,ultrametric
31,0.9789407386139943,0.9696969696969697,rsa-correlation-corr,ultrametric
32,0.979937360832678,0.9797979797979798,rsa-correlation-corr,ultrametric
33,0.9809108906101652,0.9797979797979798,rsa-correlation-corr,ultrametric
34,0.981885687774621,0.9595959595959596,rsa-correlation-corr,ultrametric
35,0.9828634717631414,0.9898989898989901,rsa-correlation-corr,ultrametric
36,0.9838293108186342,0.9898989898989901,rsa-correlation-corr,ultrametric
37,0.9847604148849833,0.9898989898989901,rsa-correlation-corr,ultrametric
38,0.985634916067475,0.9797979797979799,rsa-correlation-corr,ultrametric
39,0.9864383900002921,0.9898989898989901,rsa-correlation-corr,ultrametric
40,0.9871668699991886,0.9696969696969697,rsa-correlation-corr,ultrametric
41,0.9878262701401581,0.9797979797979798,rsa-correlation-corr,ultrametric
42,0.9884291384127616,0.9696969696969697,rsa-correlation-corr,ultrametric
43,0.988990231888376,0.9797979797979798,rsa-correlation-corr,ultrametric
44,0.9895224307387931,0.9797979797979798,rsa-correlation-corr,ultrametric
45,0.9900340788055577,0.9797979797979799,rsa-correlation-corr,ultrametric
0,0.35008265968803787,0.08080808080808081,procrustes-angular-score,ultrametric
1,0.35008265968803787,0.05050505050505051,procrustes-angular-score,ultrametric
2,0.4001151282128891,0.19191919191919193,procrustes-angular-score,ultrametric
3,0.44907277399394374,0.3838383838383839,procrustes-angular-score,ultrametric
4,0.4963761176335082,0.5252525252525253,procrustes-angular-score,ultrametric
5,0.5416187633651295,0.6767676767676768,procrustes-angular-score,ultrametric
6,0.5845688829375288,0.787878787878788,procrustes-angular-score,ultrametric
7,0.6251088699724099,0.8383838383838385,procrustes-angular-score,ultrametric
8,0.6631861517183778,0.9696969696969697,procrustes-angular-score,ultrametric
9,0.698787253717525,0.9595959595959596,procrustes-angular-score,ultrametric
10,0.7319217784401173,0.9696969696969697,procrustes-angular-score,ultrametric
11,0.7626148715818368,1.0,procrustes-angular-score,ultrametric
12,0.7909080197260576,0.9898989898989901,procrustes-angular-score,ultrametric
13,0.8168554153894869,1.0101010101010102,procrustes-angular-score,ultrametric
14,0.8405096688743372,1.0101010101010102,procrustes-angular-score,ultrametric
15,0.8619024402929741,0.9898989898989901,procrustes-angular-score,ultrametric
16,0.8810353498224974,1.0101010101010102,procrustes-angular-score,ultrametric
17,0.8978838634150871,1.0101010101010102,procrustes-angular-score,ultrametric
18,0.912403770235167,1.0101010101010102,procrustes-angular-score,ultrametric
19,0.9245455596041281,1.0101010101010102,procrustes-angular-score,ultrametric
20,0.9342928156694564,1.0,procrustes-angular-score,ultrametric
21,0.9417360590585404,1.0,procrustes-angular-score,ultrametric
22,0.947122131123455,1.0101010101010102,procrustes-angular-score,ultrametric
23,0.9508451239231303,1.0,procrustes-angular-score,ultrametric
24,0.953370799678638,1.0101010101010102,procrustes-angular-score,ultrametric
25,0.9551381922156743,1.0,procrustes-angular-score,ultrametric
26,0.9565234496921685,1.0101010101010102,procrustes-angular-score,ultrametric
27,0.9578418197190528,1.0,procrustes-angular-score,ultrametric
28,0.9593332622415457,1.0,procrustes-angular-score,ultrametric
29,0.961146425021579,1.0,procrustes-angular-score,ultrametric
30,0.963342168327861,1.0101010101010102,procrustes-angular-score,ultrametric
31,0.9659047281870186,1.0101010101010102,procrustes-angular-score,ultrametric
32,0.9687432262660466,1.0,procrustes-angular-score,ultrametric
33,0.9716983784018838,1.0,procrustes-angular-score,ultrametric
34,0.9745879333785687,1.0,procrustes-angular-score,ultrametric
35,0.9772525774754292,1.0101010101010102,procrustes-angular-score,ultrametric
36,0.9795658444343228,1.0101010101010102,procrustes-angular-score,ultrametric
37,0.9814379229014961,1.0101010101010102,procrustes-angular-score,ultrametric
38,0.9828385286945805,1.0,procrustes-angular-score,ultrametric
39,0.9838272312260622,1.0101010101010102,procrustes-angular-score,ultrametric
40,0.9845367558994532,1.0,procrustes-angular-score,ultrametric
41,0.9851311085657465,1.0,procrustes-angular-score,ultrametric
42,0.9857677343789552,1.0101010101010102,procrustes-angular-score,ultrametric
43,0.9865372076222825,1.0,procrustes-angular-score,ultrametric
44,0.9874351016278768,1.0101010101010102,procrustes-angular-score,ultrametric
45,0.9883997822823679,1.0,procrustes-angular-score,ultrametric
46,0.9893656508991227,1.0,procrustes-angular-score,ultrametric
47,0.9902727671071678,1.0,procrustes-angular-score,ultrametric
0,0.43989788786108985,0.1,cca-angular-score,ultrametric
1,0.43989788786108985,0.14,cca-angular-score,ultrametric
2,0.5008697291392448,0.14,cca-angular-score,ultrametric
3,0.5518200773236401,0.19,cca-angular-score,ultrametric
4,0.5956262905420082,0.22000000000000003,cca-angular-score,ultrametric
5,0.6342384928753844,0.25,cca-angular-score,ultrametric
6,0.6688047670113049,0.37,cca-angular-score,ultrametric
7,0.7001853540806493,0.48999999999999994,cca-angular-score,ultrametric
8,0.7290406910989897,0.47000000000000003,cca-angular-score,ultrametric
9,0.7558321984886849,0.5200000000000001,cca-angular-score,ultrametric
10,0.7808576426759187,0.54,cca-angular-score,ultrametric
11,0.8043001348726131,0.6199999999999999,cca-angular-score,ultrametric
12,0.826280322821862,0.67,cca-angular-score,ultrametric
13,0.8468751456884058,0.6300000000000001,cca-angular-score,ultrametric
14,0.8661234962889278,0.75,cca-angular-score,ultrametric
15,0.8840470110321694,0.6900000000000001,cca-angular-score,ultrametric
16,0.9006656412495451,0.71,cca-angular-score,ultrametric
17,0.915942523281532,0.76,cca-angular-score,ultrametric
18,0.9296892026307806,0.75,cca-angular-score,ultrametric
19,0.9415438969595844,0.8000000000000002,cca-angular-score,ultrametric
20,0.9511587494382665,0.75,cca-angular-score,ultrametric
21,0.9583754187289282,0.74,cca-angular-score,ultrametric
22,0.96310873880007,0.76,cca-angular-score,ultrametric
23,0.9654258520492125,0.78,cca-angular-score,ultrametric
24,0.9658664413837778,0.7699999999999999,cca-angular-score,ultrametric
25,0.9652810624045693,0.82,cca-angular-score,ultrametric
26,0.9645043528466812,0.74,cca-angular-score,ultrametric
27,0.9642079016782781,0.7300000000000001,cca-angular-score,ultrametric
28,0.9647285793977114,0.79,cca-angular-score,ultrametric
29,0.9660653099090181,0.8099999999999999,cca-angular-score,ultrametric
30,0.9680763814434342,0.76,cca-angular-score,ultrametric
31,0.9706059138190521,0.77,cca-angular-score,ultrametric
32,0.9734899782974461,0.77,cca-angular-score,ultrametric
33,0.9765907636597899,0.7899999999999999,cca-angular-score,ultrametric
34,0.9797984000875591,0.7699999999999999,cca-angular-score,ultrametric
35,0.9829806809818369,0.77,cca-angular-score,ultrametric
36,0.9856784030138093,0.76,cca-angular-score,ultrametric
37,0.9873912423609083,0.75,cca-angular-score,ultrametric
38,0.9880116147594362,0.75,cca-angular-score,ultrametric
39,0.9879410719482681,0.75,cca-angular-score,ultrametric
40,0.9875506222954672,0.75,cca-angular-score,ultrametric
41,0.9872944980344944,0.7700000000000001,cca-angular-score,ultrametric
42,0.9874469654197289,0.7700000000000001,cca-angular-score,ultrametric
43,0.9880967776552003,0.76,cca-angular-score,ultrametric
44,0.989159751685407,0.71,cca-angular-score,ultrametric
45,0.9904642203755549,0.8099999999999999,cca-angular-score,ultrametric
0,0.2675509374334578,0.061855670103092786,nbs-squared,ultrametric
1,0.2675509374334578,0.1237113402061856,nbs-squared,ultrametric
2,0.34148236819671857,0.1958762886597938,nbs-squared,ultrametric
3,0.41786593274377304,0.3298969072164948,nbs-squared,ultrametric
4,0.49359151415734265,0.4845360824742269,nbs-squared,ultrametric
5,0.5660798889570817,0.7422680412371134,nbs-squared,ultrametric
6,0.6334065831522019,0.8350515463917525,nbs-squared,ultrametric
7,0.6942915241204812,0.8865979381443299,nbs-squared,ultrametric
8,0.7480663346305858,0.9278350515463918,nbs-squared,ultrametric
9,0.7945652345474059,0.9587628865979382,nbs-squared,ultrametric
10,0.8340026678552777,0.979381443298969,nbs-squared,ultrametric
11,0.8668542532565414,1.0000000000000002,nbs-squared,ultrametric
12,0.8937649890450335,0.9896907216494846,nbs-squared,ultrametric
13,0.9154732292545728,1.0,nbs-squared,ultrametric
14,0.932746105150023,0.9896907216494846,nbs-squared,ultrametric
15,0.9463262510615371,0.9896907216494846,nbs-squared,ultrametric
16,0.9568929602945546,1.0103092783505156,nbs-squared,ultrametric
17,0.96504179268655,0.9896907216494848,nbs-squared,ultrametric
18,0.9712807247396412,1.0,nbs-squared,ultrametric
19,0.9760345465263321,0.9896907216494846,nbs-squared,ultrametric
20,0.9796519198665522,1.0103092783505156,nbs-squared,ultrametric
21,0.9824135089915083,1.0206185567010309,nbs-squared,ultrametric
22,0.9845407628716534,1.0206185567010309,nbs-squared,ultrametric
23,0.9862048424422142,1.0103092783505156,nbs-squared,ultrametric
24,0.9875352262980952,0.9896907216494848,nbs-squared,ultrametric
25,0.9886274303095285,0.9896907216494846,nbs-squared,ultrametric
26,0.9895499651314623,1.0103092783505156,nbs-squared,ultrametric
27,0.9903506144496809,0.9896907216494846,nbs-squared,ultrametric
0,0.5298311546539104,0.09375,nbs,ultrametric
1,0.5298311546539104,0.11458333333333336,nbs,ultrametric
2,0.5942753762655094,0.2291666666666667,nbs,ultrametric
3,0.6534378421249565,0.28124999999999994,nbs,ultrametric
4,0.7066160037819865,0.53125,nbs,ultrametric
5,0.7536301175015212,0.6979166666666666,nbs,ultrametric
6,0.7946244928577714,0.8229166666666667,nbs,ultrametric
7,0.82994305812192,0.84375,nbs,ultrametric
8,0.8600397130243747,0.8749999999999999,nbs,ultrametric
9,0.8854183672261922,0.9687500000000001,nbs,ultrametric
10,0.9065998843836055,0.96875,nbs,ultrametric
11,0.9241012898392968,0.9687500000000001,nbs,ultrametric
12,0.9384218746242374,0.9791666666666667,nbs,ultrametric
13,0.9500330659136705,0.9895833333333334,nbs,ultrametric
14,0.9593696425883621,1.0,nbs,ultrametric
15,0.9668232092366432,1.0,nbs,ultrametric
16,0.9727387394133274,1.0,nbs,ultrametric
17,0.9774140377983337,1.0,nbs,ultrametric
18,0.9811012801596052,1.0,nbs,ultrametric
19,0.9840101597567867,1.0104166666666667,nbs,ultrametric
20,0.9863121407423144,1.0,nbs,ultrametric
21,0.9881452466999141,1.0,nbs,ultrametric
22,0.989618995848344,1.0,nbs,ultrametric
23,0.9908191134884168,1.0,nbs,ultrametric
0,0.369229611989877,0.13131313131313133,nbs-angular-score,ultrametric
1,0.369229611989877,0.12121212121212124,nbs-angular-score,ultrametric
2,0.41910434633349203,0.3232323232323232,nbs-angular-score,ultrametric
3,0.4676464127208415,0.48484848484848486,nbs-angular-score,ultrametric
4,0.514319361173088,0.6363636363636364,nbs-angular-score,ultrametric
5,0.5588094537348929,0.787878787878788,nbs-angular-score,ultrametric
6,0.6009124661921974,0.8989898989898989,nbs-angular-score,ultrametric
7,0.6405349566935435,0.9292929292929293,nbs-angular-score,ultrametric
8,0.6776701273101997,0.9292929292929295,nbs-angular-score,ultrametric
9,0.7123406020704699,0.9494949494949494,nbs-angular-score,ultrametric
10,0.7445702509097132,0.9797979797979798,nbs-angular-score,ultrametric
11,0.7743884717658482,0.9696969696969697,nbs-angular-score,ultrametric
12,0.801831737208444,0.9797979797979798,nbs-angular-score,ultrametric
13,0.8269386825515614,0.9696969696969697,nbs-angular-score,ultrametric
14,0.8497446789481096,0.9898989898989901,nbs-angular-score,ultrametric
15,0.8702700978158849,0.9797979797979798,nbs-angular-score,ultrametric
16,0.8885187262285005,1.0,nbs-angular-score,ultrametric
17,0.9044877044285474,0.9595959595959596,nbs-angular-score,ultrametric
18,0.9181783158208559,0.9797979797979798,nbs-angular-score,ultrametric
19,0.9296032605109847,0.9898989898989901,nbs-angular-score,ultrametric
20,0.9388041870695822,0.9898989898989901,nbs-angular-score,ultrametric
21,0.9458644037426835,0.9797979797979798,nbs-angular-score,ultrametric
22,0.9509339362233026,0.9797979797979798,nbs-angular-score,ultrametric
23,0.9542391955628169,0.9797979797979798,nbs-angular-score,ultrametric
24,0.9561050341189982,0.9898989898989901,nbs-angular-score,ultrametric
25,0.9570126318597714,0.9797979797979798,nbs-angular-score,ultrametric
26,0.9575525807120544,0.9898989898989901,nbs-angular-score,ultrametric
27,0.958242844184291,0.9797979797979798,nbs-angular-score,ultrametric
28,0.9593920933669636,0.9797979797979798,nbs-angular-score,ultrametric
29,0.9611064010508924,1.0,nbs-angular-score,ultrametric
30,0.963369527753174,0.9898989898989901,nbs-angular-score,ultrametric
31,0.9661060449541261,0.9898989898989901,nbs-angular-score,ultrametric
32,0.9692023917871996,0.9898989898989901,nbs-angular-score,ultrametric
33,0.9725144583427057,0.9898989898989901,nbs-angular-score,ultrametric
34,0.9758563122911752,0.9797979797979798,nbs-angular-score,ultrametric
35,0.9789823056463673,1.0,nbs-angular-score,ultrametric
36,0.9816025681132856,0.9797979797979798,nbs-angular-score,ultrametric
37,0.9834416173218699,0.9797979797979799,nbs-angular-score,ultrametric
38,0.9844107441220321,0.9898989898989901,nbs-angular-score,ultrametric
39,0.9847552521887142,0.9898989898989901,nbs-angular-score,ultrametric
40,0.984860203894075,0.9898989898989901,nbs-angular-score,ultrametric
41,0.9850227131886302,0.9898989898989901,nbs-angular-score,ultrametric
42,0.9854360946138057,0.9898989898989901,nbs-angular-score,ultrametric
43,0.9862099358937267,0.9797979797979798,nbs-angular-score,ultrametric
44,0.987355811069327,0.9898989898989901,nbs-angular-score,ultrametric
45,0.9887665869542812,0.9797979797979798,nbs-angular-score,ultrametric
46,0.9902235635655795,0.9797979797979798,nbs-angular-score,ultrametric
0,0.24293328416446466,0.1414141414141414,cka,ultrametric
1,0.24293328416446466,0.0707070707070707,cka,ultrametric
2,0.3356314683635828,0.31313131313131315,cka,ultrametric
3,0.4415361399181305,0.5353535353535354,cka,ultrametric
4,0.5495703054924045,0.6969696969696969,cka,ultrametric
5,0.6482255447451378,0.797979797979798,cka,ultrametric
6,0.7300292863960893,0.8484848484848486,cka,ultrametric
7,0.7932419398428726,0.9292929292929295,cka,ultrametric
8,0.8401850519695641,0.9292929292929293,cka,ultrametric
9,0.8744482877579266,0.9797979797979798,cka,ultrametric
10,0.8992874086178038,0.9898989898989901,cka,ultrametric
11,0.9172081245634434,1.0,cka,ultrametric
12,0.9300550873649329,1.0101010101010102,cka,ultrametric
13,0.9392030701984297,1.0,cka,ultrametric
14,0.9457080239139423,1.0,cka,ultrametric
15,0.9503970925727276,1.0,cka,ultrametric
16,0.9539114717537851,1.0101010101010102,cka,ultrametric
17,0.9567260109529971,1.0,cka,ultrametric
18,0.9591659907238695,1.0,cka,ultrametric
19,0.9614298244687414,1.0101010101010102,cka,ultrametric
20,0.9636171844437043,0.9898989898989901,cka,ultrametric
21,0.9657590187923363,1.0,cka,ultrametric
22,0.9678454404860319,1.0,cka,ultrametric
23,0.9698486079678673,0.9898989898989901,cka,ultrametric
24,0.9717394252480346,0.9898989898989901,cka,ultrametric
25,0.9734978945724712,0.9898989898989901,cka,ultrametric
26,0.9751174882699611,1.0,cka,ultrametric
27,0.9766044988732518,1.0,cka,ultrametric
28,0.9779739726730835,0.9898989898989901,cka,ultrametric
29,0.979244264424866,0.9898989898989901,cka,ultrametric
30,0.9804321232779,1.0,cka,ultrametric
31,0.9815495639377614,0.9898989898989901,cka,ultrametric
32,0.9826029450335371,0.9898989898989901,cka,ultrametric
33,0.9835939654262994,1.0,cka,ultrametric
34,0.9845218276583955,1.0,cka,ultrametric
35,0.98538564394812,1.0,cka,ultrametric
36,0.9861862853395075,1.0,cka,ultrametric
37,0.9869272054976599,0.9898989898989901,cka,ultrametric
38,0.9876141742677225,1.0,cka,ultrametric
39,0.9882542133803497,1.0101010101010102,cka,ultrametric
40,0.9888542403505631,1.0101010101010102,cka,ultrametric
41,0.9894199316086799,1.0,cka,ultrametric
42,0.9899551442907794,1.0101010101010102,cka,ultrametric
43,0.9904619766245948,1.0101010101010102,cka,ultrametric
