,score,decoding_accuracy,measure,dataset,decode.gt_choice,decode.coh_mod1,decode.coh_mod2,decode.context
31,0.9641783790022944,1.019323495032145,procrustes-angular-score,Mante2013,0.9238095238095239,0.8178412698412699,0.8128888888888889,0.9889523809523808
32,0.9657447641967778,1.0261360315604908,procrustes-angular-score,Mante2013,0.9372063492063492,0.8311111111111111,0.8183492063492063,0.9805079365079366
33,0.9679022223055194,1.0156889246054936,procrustes-angular-score,Mante2013,0.9222222222222223,0.813206349206349,0.8103492063492064,0.985079365079365
34,0.9705676306719739,1.019396551724138,procrustes-angular-score,Mante2013,0.9248253968253969,0.8138412698412697,0.8153015873015875,0.9897777777777778
35,0.9735994575747167,1.0224284044418468,procrustes-angular-score,Mante2013,0.9144761904761904,0.8291428571428572,0.82,0.9906666666666666
36,0.9768034511714123,1.0164194915254237,procrustes-angular-score,Mante2013,0.9220952380952381,0.8141587301587301,0.8137142857142856,0.9834285714285715
37,0.9799293642282196,1.0163829631794272,procrustes-angular-score,Mante2013,0.9205079365079365,0.826857142857143,0.7986666666666665,0.9872380952380951
38,0.9826690650189462,1.0226110461718292,procrustes-angular-score,Mante2013,0.9342857142857143,0.8190476190476191,0.8118095238095239,0.9897777777777778
39,0.9846938381822399,1.0247844827586208,procrustes-angular-score,Mante2013,0.9266666666666666,0.8281269841269842,0.8206349206349207,0.9870476190476191
40,0.9857934708224928,1.0246566335476328,procrustes-angular-score,Mante2013,0.9325079365079366,0.8285079365079365,0.8138412698412697,0.987174603174603
41,0.9860664956283266,1.024528784336645,procrustes-angular-score,Mante2013,0.9247619047619048,0.8268571428571428,0.8209523809523809,0.9890158730158729
42,0.9859169849680752,1.0169126241963764,procrustes-angular-score,Mante2013,0.9294603174603175,0.815873015873016,0.8019047619047619,0.9878730158730158
43,0.9858116291610967,1.0217526300409117,procrustes-angular-score,Mante2013,0.9238095238095239,0.8224126984126985,0.8175238095238097,0.9881904761904761
44,0.986073407069182,1.0209490064289888,procrustes-angular-score,Mante2013,0.9232380952380953,0.829079365079365,0.8072380952380953,0.9895873015873016
45,0.9868345629004651,1.0163646990064288,procrustes-angular-score,Mante2013,0.9262222222222222,0.8155555555555555,0.8052698412698412,0.9861587301587301
46,0.9880658442351062,1.0187573056691992,procrustes-angular-score,Mante2013,0.9253333333333333,0.8179047619047619,0.8113015873015873,0.986984126984127
47,0.9896018093625495,1.0225014611338397,procrustes-angular-score,Mante2013,0.9268571428571429,0.8233015873015872,0.8146666666666665,0.9897142857142857
48,0.9911423997572212,1.0219900642898891,procrustes-angular-score,Mante2013,0.9285714285714286,0.8246984126984127,0.8106031746031748,0.9888888888888888
0,0.07457908882355954,0.5856936416184971,cka,Mante2013,0.5171428571428572,0.5193015873015873,0.5276825396825396,0.4945396825396825
1,0.07457908882355954,0.5795520231213873,cka,Mante2013,0.5056507936507936,0.5479999999999999,0.4987301587301587,0.48469841269841274
2,0.25003420734670145,0.7388186416184971,cka,Mante2013,0.7933968253968255,0.6558095238095237,0.582857142857143,0.5648253968253968
3,0.5098122761720889,0.8111091040462428,cka,Mante2013,0.8756825396825396,0.7312380952380954,0.6363809523809523,0.6076825396825398
4,0.7240235786523952,0.8451228323699422,cka,Mante2013,0.8909206349206349,0.7585396825396825,0.6542222222222221,0.6668571428571429
5,0.8365335032803074,0.8721278901734105,cka,Mante2013,0.8888888888888888,0.7584126984126984,0.7026666666666668,0.7154920634920636
6,0.8929109783847113,0.8982658959537573,cka,Mante2013,0.9086349206349207,0.7641269841269841,0.6995555555555555,0.785015873015873
7,0.9242429911003055,0.9088872832369943,cka,Mante2013,0.9108571428571429,0.7646349206349207,0.69384126984127,0.8253333333333333
8,0.9428306200613739,0.9143063583815029,cka,Mante2013,0.9092063492063491,0.7645079365079366,0.7043174603174603,0.8356825396825397
9,0.954202536876426,0.927492774566474,cka,Mante2013,0.9086984126984128,0.771111111111111,0.702031746031746,0.8782222222222222
10,0.9613227349959054,0.9364523121387284,cka,Mante2013,0.9081269841269841,0.7759999999999999,0.7145396825396825,0.892888888888889
11,0.9659201483596371,0.9460621387283237,cka,Mante2013,0.9131428571428571,0.7857777777777777,0.7115555555555556,0.9148571428571427
12,0.9690276176485783,0.9541004335260117,cka,Mante2013,0.9100952380952381,0.7909206349206349,0.7293968253968255,0.9231746031746031
13,0.9712611805507613,0.9570447976878613,cka,Mante2013,0.9162539682539683,0.7859682539682539,0.7314285714285715,0.9302857142857143
14,0.9729833962172673,0.9631683526011561,cka,Mante2013,0.9181587301587302,0.7942857142857142,0.726984126984127,0.946031746031746
15,0.9744033521862779,0.9713872832369943,cka,Mante2013,0.913968253968254,0.8034285714285715,0.7473650793650795,0.9495873015873016
16,0.9756386860945263,0.9747290462427747,cka,Mante2013,0.9232380952380953,0.7998730158730158,0.7398730158730158,0.963111111111111
17,0.9767537422521533,0.9744039017341041,cka,Mante2013,0.9223492063492064,0.7932063492063492,0.7493968253968254,0.9599999999999999
18,0.9777826013954911,0.9770953757225433,cka,Mante2013,0.9213968253968254,0.8035555555555557,0.7461587301587301,0.9633015873015871
19,0.9787426936375677,0.9809067919075145,cka,Mante2013,0.9248888888888889,0.8006349206349206,0.7622222222222222,0.9600634920634921
20,0.979642667332787,0.9795700867052023,cka,Mante2013,0.9192380952380952,0.7994920634920635,0.758857142857143,0.9655238095238095
21,0.9804867832772648,0.980599710982659,cka,Mante2013,0.9206349206349207,0.7996825396825397,0.7607619047619049,0.9656507936507935
22,0.9812772235293928,0.9867052023121388,cka,Mante2013,0.9264126984126985,0.810984126984127,0.7613968253968253,0.9693968253968254
23,0.982015215067993,0.9909320809248556,cka,Mante2013,0.927047619047619,0.812825396825397,0.7718095238095237,0.9713650793650792
24,0.9827015751446817,0.9940932080924854,cka,Mante2013,0.9297142857142856,0.8267936507936506,0.7664126984126984,0.9712380952380951
25,0.9833370589406721,0.9885476878612718,cka,Mante2013,0.9288888888888889,0.8135238095238094,0.7605714285714285,0.9716825396825397
26,0.9839226898562246,0.9887644508670521,cka,Mante2013,0.9230476190476191,0.8056507936507936,0.7765079365079365,0.9702222222222222
27,0.9844600996297371,0.9931719653179192,cka,Mante2013,0.9259047619047619,0.8202539682539682,0.7694603174603176,0.9753015873015872
28,0.9849518133201715,0.9921062138728325,cka,Mante2013,0.9259047619047619,0.814984126984127,0.7723809523809524,0.973904761904762
29,0.985401393963318,0.9900469653179192,cka,Mante2013,0.9297777777777778,0.8109841269841271,0.7658412698412699,0.9733333333333333
30,0.9858133903514555,0.9986813583815028,cka,Mante2013,0.9252698412698412,0.824,0.7813333333333333,0.9796825396825396
31,0.9861930871547969,0.9941473988439307,cka,Mante2013,0.9269206349206349,0.8131428571428572,0.7753650793650794,0.9789206349206349
32,0.986546110903694,0.9930455202312138,cka,Mante2013,0.9222222222222223,0.8118730158730157,0.7805714285714285,0.9758095238095237
33,0.9868779801843064,0.9963692196531792,cka,Mante2013,0.9360634920634919,0.8068571428571428,0.775809523809524,0.9834285714285714
34,0.9871936963093861,1.0002528901734105,cka,Mante2013,0.9344761904761906,0.8147301587301587,0.786222222222222,0.9803809523809524
35,0.987497450011445,0.999421965317919,cka,Mante2013,0.9233015873015873,0.8161269841269839,0.7926984126984128,0.9807619047619045
36,0.9877924810112655,1.0008128612716765,cka,Mante2013,0.927873015873016,0.8328888888888889,0.778920634920635,0.978095238095238
37,0.9880810824402404,1.0026914739884396,cka,Mante2013,0.9281269841269842,0.8213968253968253,0.7906666666666667,0.9841904761904762
38,0.9883647086210949,0.9954841040462428,cka,Mante2013,0.9275555555555556,0.8086984126984126,0.7803174603174604,0.9824761904761904
39,0.9886441302135219,1.0065570809248556,cka,Mante2013,0.9304126984126985,0.8286349206349205,0.7955555555555556,0.9833650793650792
40,0.9889195880952529,1.0029985549132947,cka,Mante2013,0.9269206349206349,0.8255238095238098,0.7876825396825397,0.9853333333333332
41,0.9891909185287807,1.0028721098265896,cka,Mante2013,0.9257142857142857,0.8221587301587302,0.7938412698412698,0.9833015873015873
42,0.9894576463640903,1.008634393063584,cka,Mante2013,0.9314920634920635,0.8416507936507939,0.7859047619047619,0.9862222222222222
43,0.9897190605417926,1.0070086705202312,cka,Mante2013,0.9293968253968254,0.8307301587301585,0.7915555555555557,0.9878730158730158
44,0.9899742913311054,1.001914739884393,cka,Mante2013,0.9212698412698413,0.8239365079365079,0.7902222222222222,0.9862222222222222
45,0.9902224032320485,1.008128612716763,cka,Mante2013,0.9296507936507936,0.8321269841269842,0.7982222222222222,0.9834920634920634
