,score,decoding_accuracy,measure,dataset,decode.category
33,0.96745175,0.7674760853568802,cka,MajajHong2015,0.6518750000000001
34,0.9685871,0.7590139808682856,cka,MajajHong2015,0.6446875000000001
35,0.96966857,0.7604856512141279,cka,MajajHong2015,0.6459374999999999
36,0.97070044,0.7593818984547461,cka,MajajHong2015,0.645
37,0.97168493,0.7729948491537896,cka,MajajHong2015,0.6565625
38,0.972623,0.7777777777777779,cka,MajajHong2015,0.6606250000000001
39,0.9735148,0.7704194260485652,cka,MajajHong2015,0.654375
40,0.974361,0.7748344370860928,cka,MajajHong2015,0.6581250000000001
41,0.9751621,0.7899190581309786,cka,MajajHong2015,0.6709375
42,0.97592,0.7884473877851361,cka,MajajHong2015,0.6696875
43,0.9766375,0.7840323767476086,cka,MajajHong2015,0.6659375000000001
44,0.9773172,0.7891832229580574,cka,MajajHong2015,0.6703125
45,0.97796273,0.7869757174392937,cka,MajajHong2015,0.6684375000000001
46,0.9785776,0.7855040470934511,cka,MajajHong2015,0.6671875
47,0.9791645,0.7888153053715968,cka,MajajHong2015,0.67
48,0.97972614,0.810522442972774,cka,MajajHong2015,0.6884374999999999
49,0.9802651,0.8053715967623252,cka,MajajHong2015,0.6840624999999999
50,0.98078233,0.8020603384841796,cka,MajajHong2015,0.68125
51,0.9812799,0.8097866077998529,cka,MajajHong2015,0.6878125
52,0.98175776,0.8108903605592347,cka,MajajHong2015,0.68875
53,0.9822169,0.8097866077998529,cka,MajajHong2015,0.6878125
54,0.9826578,0.818616629874908,cka,MajajHong2015,0.6953125
55,0.9830809,0.808682855040471,cka,MajajHong2015,0.686875
56,0.983487,0.8208241353936718,cka,MajajHong2015,0.6971875
57,0.9838766,0.8311258278145696,cka,MajajHong2015,0.7059375
58,0.98425084,0.8156732891832229,cka,MajajHong2015,0.6928124999999999
59,0.9846104,0.8149374540103016,cka,MajajHong2015,0.6921875
60,0.98495585,0.8142016188373805,cka,MajajHong2015,0.6915625000000001
61,0.9852885,0.8296541574687271,cka,MajajHong2015,0.7046875
62,0.9856087,0.8344370860927153,cka,MajajHong2015,0.70875
63,0.9859173,0.8355408388520972,cka,MajajHong2015,0.7096875
64,0.98621476,0.8289183222958058,cka,MajajHong2015,0.7040625
65,0.9865019,0.8377483443708609,cka,MajajHong2015,0.7115625
66,0.986779,0.8388520971302428,cka,MajajHong2015,0.7124999999999999
67,0.98704666,0.8355408388520971,cka,MajajHong2015,0.7096874999999999
68,0.98730606,0.8384841795437822,cka,MajajHong2015,0.7121875
69,0.98755705,0.8451066961000737,cka,MajajHong2015,0.7178125000000001
70,0.9878006,0.8388520971302429,cka,MajajHong2015,0.7125
71,0.98803735,0.8491537895511406,cka,MajajHong2015,0.7212500000000001
72,0.98826724,0.8421633554083887,cka,MajajHong2015,0.7153125000000001
73,0.988491,0.8428991905813099,cka,MajajHong2015,0.7159375000000001
74,0.9887089,0.8491537895511406,cka,MajajHong2015,0.7212500000000001
75,0.9889209,0.8535688005886681,cka,MajajHong2015,0.725
76,0.98912734,0.8532008830022074,cka,MajajHong2015,0.7246874999999999
77,0.9893283,0.8590875643855777,cka,MajajHong2015,0.7296875
78,0.9895236,0.855776306107432,cka,MajajHong2015,0.726875
79,0.98971343,0.8451066961000737,cka,MajajHong2015,0.7178125000000001
80,0.9898982,0.8627667402501839,cka,MajajHong2015,0.7328124999999999
81,0.9900777,0.8568800588668138,cka,MajajHong2015,0.7278125
0,0.010269165,0.146503884572697,cka-angular-score,MajajHong2015,0.12375
1,0.010269165,0.15205327413984462,cka-angular-score,MajajHong2015,0.1284375
2,0.052619696,0.2700702922678505,cka-angular-score,MajajHong2015,0.228125
3,0.13087952,0.34887162412134665,cka-angular-score,MajajHong2015,0.2946875
4,0.23852897,0.41842397336293,cka-angular-score,MajajHong2015,0.35343749999999996
5,0.3522997,0.4535701072881983,cka-angular-score,MajajHong2015,0.383125
6,0.44968355,0.4879763226045135,cka-angular-score,MajajHong2015,0.41218750000000004
7,0.5254086,0.5183129855715871,cka-angular-score,MajajHong2015,0.4378125
8,0.58381885,0.5342212356640769,cka-angular-score,MajajHong2015,0.45124999999999993
9,0.6292624,0.5738068812430632,cka-angular-score,MajajHong2015,0.4846875
10,0.6645967,0.5823159452460228,cka-angular-score,MajajHong2015,0.49187499999999995
11,0.69198567,0.6052534221235663,cka-angular-score,MajajHong2015,0.5112499999999999
12,0.7133637,0.6270810210876802,cka-angular-score,MajajHong2015,0.5296874999999999
13,0.73044324,0.6518682944876062,cka-angular-score,MajajHong2015,0.5506249999999999
14,0.74459803,0.6585275619681835,cka-angular-score,MajajHong2015,0.55625
15,0.7568088,0.6755456899741027,cka-angular-score,MajajHong2015,0.5706249999999999
16,0.76770407,0.6921938586755457,cka-angular-score,MajajHong2015,0.5846875
17,0.7776528,0.7069922308546059,cka-angular-score,MajajHong2015,0.5971875
18,0.78685063,0.7195708472068073,cka-angular-score,MajajHong2015,0.6078125000000001
19,0.7953886,0.7125416204217535,cka-angular-score,MajajHong2015,0.6018749999999999
20,0.80330044,0.7288198298187198,cka-angular-score,MajajHong2015,0.615625
21,0.8106045,0.7443581206067331,cka-angular-score,MajajHong2015,0.6287499999999999
22,0.81732476,0.7524972253052162,cka-angular-score,MajajHong2015,0.6356249999999999
23,0.82351065,0.7473177950425453,cka-angular-score,MajajHong2015,0.63125
24,0.8292358,0.7539770625231224,cka-angular-score,MajajHong2015,0.636875
25,0.83458877,0.7650758416574176,cka-angular-score,MajajHong2015,0.64625
26,0.8396525,0.7802441731409545,cka-angular-score,MajajHong2015,0.6590625
27,0.8444884,0.7876433592304846,cka-angular-score,MajajHong2015,0.6653125
28,0.84912974,0.8042915279319275,cka-angular-score,MajajHong2015,0.6793750000000001
29,0.8535892,0.803181650018498,cka-angular-score,MajajHong2015,0.6784375
30,0.8578683,0.7980022197558269,cka-angular-score,MajajHong2015,0.6740625
31,0.8619719,0.8013318534961156,cka-angular-score,MajajHong2015,0.6768750000000001
32,0.8659084,0.8102108768035515,cka-angular-score,MajajHong2015,0.684375
33,0.8696874,0.8139104698483166,cka-angular-score,MajajHong2015,0.6875
34,0.87331814,0.823529411764706,cka-angular-score,MajajHong2015,0.695625
35,0.8768014,0.827968923418424,cka-angular-score,MajajHong2015,0.6993750000000001
36,0.8801401,0.832408435072142,cka-angular-score,MajajHong2015,0.703125
37,0.883334,0.8423973362930077,cka-angular-score,MajajHong2015,0.7115625
38,0.8863905,0.8453570107288199,cka-angular-score,MajajHong2015,0.7140625
39,0.88931924,0.8501664816870144,cka-angular-score,MajajHong2015,0.718125
40,0.89213556,0.8575656677765445,cka-angular-score,MajajHong2015,0.724375
41,0.8948513,0.8449870514243433,cka-angular-score,MajajHong2015,0.71375
42,0.89747673,0.8583055863854977,cka-angular-score,MajajHong2015,0.7250000000000001
43,0.9000151,0.8568257491675917,cka-angular-score,MajajHong2015,0.7237500000000001
44,0.9024696,0.8742138364779874,cka-angular-score,MajajHong2015,0.7384375000000001
45,0.90484,0.8649648538660748,cka-angular-score,MajajHong2015,0.7306250000000001
46,0.9071287,0.8719940806511284,cka-angular-score,MajajHong2015,0.7365625
47,0.90934134,0.8749537550869405,cka-angular-score,MajajHong2015,0.7390625000000001
48,0.91148615,0.8830928597854236,cka-angular-score,MajajHong2015,0.7459375
49,0.91356754,0.8834628190899002,cka-angular-score,MajajHong2015,0.7462500000000001
50,0.9155891,0.8908620051794303,cka-angular-score,MajajHong2015,0.7525000000000001
51,0.91754997,0.886422493525712,cka-angular-score,MajajHong2015,0.7487499999999999
52,0.91944885,0.8938216796152424,cka-angular-score,MajajHong2015,0.7550000000000001
53,0.9212816,0.8986311505734369,cka-angular-score,MajajHong2015,0.7590625
54,0.9230476,0.894931557528672,cka-angular-score,MajajHong2015,0.7559375000000002
55,0.924747,0.9123196448390678,cka-angular-score,MajajHong2015,0.7706250000000001
56,0.9263835,0.8975212726600075,cka-angular-score,MajajHong2015,0.758125
57,0.92796755,0.900850906400296,cka-angular-score,MajajHong2015,0.7609375
58,0.92950773,0.903810580836108,cka-angular-score,MajajHong2015,0.7634375
59,0.93101406,0.9086200517943025,cka-angular-score,MajajHong2015,0.7675
60,0.9324911,0.9178690344062154,cka-angular-score,MajajHong2015,0.7753125000000001
61,0.9339366,0.9174990751017389,cka-angular-score,MajajHong2015,0.7750000000000001
62,0.9353503,0.9189789123196447,cka-angular-score,MajajHong2015,0.7762499999999999
63,0.93672925,0.9145394006659266,cka-angular-score,MajajHong2015,0.7725
64,0.93807244,0.9234184239733629,cka-angular-score,MajajHong2015,0.78
65,0.939383,0.9130595634480206,cka-angular-score,MajajHong2015,0.77125
66,0.9406612,0.9163891971883092,cka-angular-score,MajajHong2015,0.7740625
67,0.94190836,0.9226785053644099,cka-angular-score,MajajHong2015,0.779375
68,0.9431258,0.9174990751017388,cka-angular-score,MajajHong2015,0.775
69,0.9443137,0.9282278949315573,cka-angular-score,MajajHong2015,0.7840624999999999
70,0.9454747,0.9297077321494635,cka-angular-score,MajajHong2015,0.7853125
71,0.9466069,0.925638179800222,cka-angular-score,MajajHong2015,0.7818750000000001
72,0.9477108,0.9256381798002219,cka-angular-score,MajajHong2015,0.781875
73,0.94878745,0.932297447280799,cka-angular-score,MajajHong2015,0.7875
74,0.9498395,0.926378098409175,cka-angular-score,MajajHong2015,0.7825
75,0.9508667,0.9422863485016648,cka-angular-score,MajajHong2015,0.7959375000000001
76,0.9518716,0.9271180170181278,cka-angular-score,MajajHong2015,0.7831249999999998
77,0.95285475,0.9404365519792822,cka-angular-score,MajajHong2015,0.7943749999999999
78,0.95381904,0.9400665926748057,cka-angular-score,MajajHong2015,0.7940625
79,0.9547643,0.9371069182389937,cka-angular-score,MajajHong2015,0.7915625000000001
80,0.95568436,0.9411764705882354,cka-angular-score,MajajHong2015,0.7950000000000002
81,0.9565816,0.9371069182389936,cka-angular-score,MajajHong2015,0.7915625
82,0.9574551,0.948205697373289,cka-angular-score,MajajHong2015,0.8009375000000001
83,0.9583086,0.932297447280799,cka-angular-score,MajajHong2015,0.7875
84,0.95914555,0.9433962264150944,cka-angular-score,MajajHong2015,0.796875
85,0.9599656,0.947465778764336,cka-angular-score,MajajHong2015,0.8003125000000001
86,0.960767,0.9415464298927116,cka-angular-score,MajajHong2015,0.7953124999999999
87,0.961548,0.9437661857195708,cka-angular-score,MajajHong2015,0.7971875
88,0.9623092,0.9530151683314835,cka-angular-score,MajajHong2015,0.8049999999999999
89,0.9630534,0.9467258601553828,cka-angular-score,MajajHong2015,0.7996875
90,0.9637795,0.9556048834628191,cka-angular-score,MajajHong2015,0.8071875000000001
91,0.96449184,0.9500554938956715,cka-angular-score,MajajHong2015,0.8025
92,0.96518886,0.9552349241583425,cka-angular-score,MajajHong2015,0.806875
93,0.9658711,0.9589345172031075,cka-angular-score,MajajHong2015,0.8099999999999999
94,0.9665376,0.9493155752867185,cka-angular-score,MajajHong2015,0.8018750000000001
95,0.967194,0.952645209027007,cka-angular-score,MajajHong2015,0.8046875
96,0.9678353,0.9515353311135775,cka-angular-score,MajajHong2015,0.80375
97,0.9684643,0.9474657787643357,cka-angular-score,MajajHong2015,0.8003124999999999
98,0.9690803,0.9567147613762487,cka-angular-score,MajajHong2015,0.8081250000000001
99,0.9696825,0.9589345172031075,cka-angular-score,MajajHong2015,0.8099999999999999
100,0.970275,0.9489456159822418,cka-angular-score,MajajHong2015,0.8015625
101,0.9708571,0.9567147613762487,cka-angular-score,MajajHong2015,0.8081250000000001
102,0.9714273,0.9552349241583427,cka-angular-score,MajajHong2015,0.8068750000000001
103,0.9719868,0.9593044765075841,cka-angular-score,MajajHong2015,0.8103125
104,0.9725391,0.9641139474657788,cka-angular-score,MajajHong2015,0.8143750000000001
105,0.9730821,0.9593044765075841,cka-angular-score,MajajHong2015,0.8103125
106,0.973618,0.9641139474657788,cka-angular-score,MajajHong2015,0.8143750000000001
107,0.9741444,0.95338512763596,cka-angular-score,MajajHong2015,0.8053125
108,0.9746617,0.9648538660747316,cka-angular-score,MajajHong2015,0.8149999999999998
109,0.97517425,0.9611542730299667,cka-angular-score,MajajHong2015,0.811875
110,0.97567964,0.9600443951165372,cka-angular-score,MajajHong2015,0.8109375
111,0.9761775,0.9567147613762487,cka-angular-score,MajajHong2015,0.8081250000000001
112,0.9766715,0.9604143544210135,cka-angular-score,MajajHong2015,0.8112499999999999
113,0.9771582,0.9663337032926379,cka-angular-score,MajajHong2015,0.8162500000000001
114,0.97763926,0.9667036625971144,cka-angular-score,MajajHong2015,0.8165625000000001
115,0.97811216,0.9626341102478727,cka-angular-score,MajajHong2015,0.813125
116,0.97858083,0.9637439881613022,cka-angular-score,MajajHong2015,0.8140625
117,0.9790392,0.9689234184239732,cka-angular-score,MajajHong2015,0.8184374999999999
118,0.979496,0.9674435812060672,cka-angular-score,MajajHong2015,0.8171875
119,0.97994274,0.9574546799852017,cka-angular-score,MajajHong2015,0.8087500000000001
120,0.98038733,0.9604143544210136,cka-angular-score,MajajHong2015,0.81125
121,0.98082334,0.9563448020717721,cka-angular-score,MajajHong2015,0.8078125
122,0.9812566,0.957824639289678,cka-angular-score,MajajHong2015,0.8090624999999999
123,0.98168296,0.9593044765075841,cka-angular-score,MajajHong2015,0.8103125
124,0.9821033,0.951165371809101,cka-angular-score,MajajHong2015,0.8034375
125,0.9825185,0.957084720680725,cka-angular-score,MajajHong2015,0.8084374999999999
126,0.9829254,0.9726230114687384,cka-angular-score,MajajHong2015,0.8215625
127,0.9833205,0.9604143544210136,cka-angular-score,MajajHong2015,0.81125
128,0.9837281,0.9659637439881611,cka-angular-score,MajajHong2015,0.8159374999999999
129,0.9841189,0.9704032556418793,cka-angular-score,MajajHong2015,0.8196875
130,0.98450387,0.9663337032926377,cka-angular-score,MajajHong2015,0.8162499999999999
131,0.98488426,0.9615242323344433,cka-angular-score,MajajHong2015,0.8121875000000001
132,0.98524004,0.9567147613762487,cka-angular-score,MajajHong2015,0.8081250000000001
133,0.98559964,0.9615242323344433,cka-angular-score,MajajHong2015,0.8121875000000001
134,0.9859426,0.9604143544210135,cka-angular-score,MajajHong2015,0.8112499999999999
135,0.98625016,0.9570847206807253,cka-angular-score,MajajHong2015,0.8084375000000001
136,0.9865037,0.9659637439881614,cka-angular-score,MajajHong2015,0.8159375000000001
137,0.98680055,0.9607843137254901,cka-angular-score,MajajHong2015,0.8115625
138,0.9870444,0.9552349241583425,cka-angular-score,MajajHong2015,0.806875
139,0.9871192,0.957084720680725,cka-angular-score,MajajHong2015,0.8084374999999999
140,0.98719823,0.9637439881613022,cka-angular-score,MajajHong2015,0.8140625
141,0.98697186,0.9648538660747318,cka-angular-score,MajajHong2015,0.8150000000000001
142,0.98650014,0.957824639289678,cka-angular-score,MajajHong2015,0.8090624999999999
143,0.9858109,0.9685534591194968,cka-angular-score,MajajHong2015,0.818125
144,0.9862378,0.9637439881613022,cka-angular-score,MajajHong2015,0.8140625
145,0.98765355,0.9585645578986313,cka-angular-score,MajajHong2015,0.8096875000000001
146,0.9884565,0.9593044765075841,cka-angular-score,MajajHong2015,0.8103125
147,0.9879808,0.9611542730299667,cka-angular-score,MajajHong2015,0.811875
148,0.9869441,0.954125046244913,cka-angular-score,MajajHong2015,0.8059375
149,0.98838973,0.95338512763596,cka-angular-score,MajajHong2015,0.8053125
150,0.9897938,0.9663337032926377,cka-angular-score,MajajHong2015,0.8162499999999999
151,0.9902737,0.9641139474657788,cka-angular-score,MajajHong2015,0.8143750000000001
0,0.1473792,0.14977810650887574,nbs,MajajHong2015,0.1265625
1,0.1473792,0.15088757396449706,nbs,MajajHong2015,0.1275
2,0.22367965,0.27218934911242604,nbs,MajajHong2015,0.22999999999999998
3,0.29740644,0.4123520710059172,nbs,MajajHong2015,0.3484375
4,0.36734363,0.522189349112426,nbs,MajajHong2015,0.44125
5,0.43273664,0.6013313609467456,nbs,MajajHong2015,0.5081249999999999
6,0.4931782,0.6630917159763313,nbs,MajajHong2015,0.5603125
7,0.5485236,0.6941568047337278,nbs,MajajHong2015,0.5865625
8,0.59881604,0.7285502958579883,nbs,MajajHong2015,0.6156250000000001
9,0.64422905,0.7688609467455622,nbs,MajajHong2015,0.6496875
10,0.68501884,0.7773668639053255,nbs,MajajHong2015,0.656875
11,0.72149,0.8058431952662722,nbs,MajajHong2015,0.6809375
12,0.7539717,0.8132396449704141,nbs,MajajHong2015,0.6871875
13,0.7828006,0.8258136094674556,nbs,MajajHong2015,0.6978125
14,0.8083092,0.848372781065089,nbs,MajajHong2015,0.7168750000000002
15,0.83081913,0.8517011834319528,nbs,MajajHong2015,0.7196875
16,0.8506361,0.8738905325443787,nbs,MajajHong2015,0.7384375
17,0.8680474,0.8768491124260356,nbs,MajajHong2015,0.7409375
18,0.88331884,0.889423076923077,nbs,MajajHong2015,0.7515625
19,0.89669627,0.8912721893491125,nbs,MajajHong2015,0.753125
20,0.908407,0.8883136094674557,nbs,MajajHong2015,0.7506250000000001
21,0.91865385,0.9056952662721893,nbs,MajajHong2015,0.7653125
22,0.9276217,0.9101331360946746,nbs,MajajHong2015,0.7690625
23,0.93547475,0.9101331360946746,nbs,MajajHong2015,0.7690625
24,0.94236076,0.9278846153846155,nbs,MajajHong2015,0.7840625000000001
25,0.9484088,0.9241863905325445,nbs,MajajHong2015,0.7809375000000001
26,0.95373285,0.9245562130177515,nbs,MajajHong2015,0.78125
27,0.9584312,0.9312130177514794,nbs,MajajHong2015,0.786875
28,0.96258914,0.9286242603550295,nbs,MajajHong2015,0.7846875
29,0.9662794,0.9326923076923077,nbs,MajajHong2015,0.788125
30,0.96956587,0.9363905325443789,nbs,MajajHong2015,0.7912500000000001
31,0.9725014,0.9315828402366864,nbs,MajajHong2015,0.7871874999999999
32,0.97513133,0.948594674556213,nbs,MajajHong2015,0.8015625
33,0.977494,0.9382396449704141,nbs,MajajHong2015,0.7928124999999999
34,0.9796222,0.9382396449704142,nbs,MajajHong2015,0.7928125
35,0.98154294,0.9452662721893491,nbs,MajajHong2015,0.79875
36,0.9832797,0.9497041420118343,nbs,MajajHong2015,0.8025
37,0.98485255,0.9467455621301776,nbs,MajajHong2015,0.8
38,0.9862778,0.9522928994082841,nbs,MajajHong2015,0.8046875
39,0.9875712,0.9574704142011834,nbs,MajajHong2015,0.8090624999999999
40,0.9887442,0.9559911242603552,nbs,MajajHong2015,0.8078125
41,0.98980886,0.9448964497041419,nbs,MajajHong2015,0.7984374999999999
42,0.9907751,0.9578402366863905,nbs,MajajHong2015,0.809375
0,0.09470254,0.15011119347664936,procrustes-angular-score,MajajHong2015,0.1265625
1,0.09470254,0.1560415122312824,procrustes-angular-score,MajajHong2015,0.13156249999999997
2,0.1440615,0.2768717568569311,procrustes-angular-score,MajajHong2015,0.23343750000000002
3,0.1926266,0.3995552260934025,procrustes-angular-score,MajajHong2015,0.336875
4,0.23984087,0.514455151964418,procrustes-angular-score,MajajHong2015,0.43374999999999997
5,0.28535748,0.5859896219421793,procrustes-angular-score,MajajHong2015,0.49406249999999996
6,0.32897538,0.6527057079318014,procrustes-angular-score,MajajHong2015,0.5503125000000001
7,0.37060124,0.6979243884358785,procrustes-angular-score,MajajHong2015,0.5884375000000001
8,0.41021198,0.7398072646404744,procrustes-angular-score,MajajHong2015,0.62375
9,0.44783735,0.7687175685693106,procrustes-angular-score,MajajHong2015,0.6481250000000001
10,0.48353273,0.7853965900667161,procrustes-angular-score,MajajHong2015,0.6621875
11,0.5173693,0.7994810971089696,procrustes-angular-score,MajajHong2015,0.6740625
12,0.5494282,0.8283914010378058,procrustes-angular-score,MajajHong2015,0.6984375
13,0.5797857,0.8517420311341733,procrustes-angular-score,MajajHong2015,0.7181249999999999
14,0.6085142,0.8547071905114898,procrustes-angular-score,MajajHong2015,0.7206249999999998
15,0.6356788,0.8691623424759081,procrustes-angular-score,MajajHong2015,0.7328125
16,0.66134834,0.8836174944403261,procrustes-angular-score,MajajHong2015,0.745
17,0.6855749,0.890659747961453,procrustes-angular-score,MajajHong2015,0.7509375
18,0.70840913,0.8969607116382505,procrustes-angular-score,MajajHong2015,0.75625
19,0.729898,0.9088213491475167,procrustes-angular-score,MajajHong2015,0.76625
20,0.7500873,0.9214232765011119,procrustes-angular-score,MajajHong2015,0.776875
21,0.7690172,0.9221645663454412,procrustes-angular-score,MajajHong2015,0.7775000000000001
22,0.78673995,0.9295774647887325,procrustes-angular-score,MajajHong2015,0.7837500000000001
23,0.8032886,0.9314306893995553,procrustes-angular-score,MajajHong2015,0.7853125000000001
24,0.8187273,0.9329132690882136,procrustes-angular-score,MajajHong2015,0.7865625
25,0.8330996,0.93587842846553,procrustes-angular-score,MajajHong2015,0.7890625
26,0.84647673,0.9477390659747962,procrustes-angular-score,MajajHong2015,0.7990625
27,0.85890585,0.9507042253521129,procrustes-angular-score,MajajHong2015,0.8015625000000002
28,0.8704655,0.9381022979985175,procrustes-angular-score,MajajHong2015,0.7909375000000001
29,0.8812074,0.9551519644180875,procrustes-angular-score,MajajHong2015,0.8053125
30,0.891188,0.9473684210526315,procrustes-angular-score,MajajHong2015,0.79875
31,0.9004608,0.9492216456634545,procrustes-angular-score,MajajHong2015,0.8003125000000001
32,0.9090626,0.9595997034840621,procrustes-angular-score,MajajHong2015,0.8090624999999999
33,0.9170447,0.9562638991845812,procrustes-angular-score,MajajHong2015,0.80625
34,0.92441696,0.9558932542624166,procrustes-angular-score,MajajHong2015,0.8059375
35,0.93122137,0.9603409933283915,procrustes-angular-score,MajajHong2015,0.8096875000000001
36,0.93745893,0.9577464788732393,procrustes-angular-score,MajajHong2015,0.8074999999999999
37,0.94312876,0.9614529280948853,procrustes-angular-score,MajajHong2015,0.8106250000000002
38,0.9483029,0.9566345441067458,procrustes-angular-score,MajajHong2015,0.8065625000000001
39,0.9529364,0.9659006671608596,procrustes-angular-score,MajajHong2015,0.8143749999999998
40,0.9570547,0.9592290585618978,procrustes-angular-score,MajajHong2015,0.8087500000000001
41,0.96075034,0.9610822831727205,procrustes-angular-score,MajajHong2015,0.8103125
42,0.9639467,0.9544106745737583,procrustes-angular-score,MajajHong2015,0.8046875
43,0.9667877,0.958858413639733,procrustes-angular-score,MajajHong2015,0.8084374999999999
44,0.96931964,0.9636767976278725,procrustes-angular-score,MajajHong2015,0.8125
45,0.9715375,0.9625648628613788,procrustes-angular-score,MajajHong2015,0.8115625
46,0.97354484,0.957375833951075,procrustes-angular-score,MajajHong2015,0.8071875000000001
47,0.97535986,0.9677538917716826,procrustes-angular-score,MajajHong2015,0.8159374999999999
48,0.9769759,0.9666419570051891,procrustes-angular-score,MajajHong2015,0.8150000000000001
49,0.97848177,0.958858413639733,procrustes-angular-score,MajajHong2015,0.8084374999999999
50,0.9798478,0.9670126019273534,procrustes-angular-score,MajajHong2015,0.8153124999999999
51,0.98112303,0.9696071163825056,procrustes-angular-score,MajajHong2015,0.8175000000000001
52,0.9823329,0.9618235730170496,procrustes-angular-score,MajajHong2015,0.8109375
53,0.9835774,0.9651593773165307,procrustes-angular-score,MajajHong2015,0.81375
54,0.9846149,0.9681245366938472,procrustes-angular-score,MajajHong2015,0.8162499999999999
55,0.9856618,0.9562638991845812,procrustes-angular-score,MajajHong2015,0.80625
56,0.98675853,0.9592290585618978,procrustes-angular-score,MajajHong2015,0.8087500000000001
57,0.98778737,0.9684951816160119,procrustes-angular-score,MajajHong2015,0.8165625000000001
58,0.98880494,0.9629355077835432,procrustes-angular-score,MajajHong2015,0.8118749999999999
59,0.98960614,0.958117123795404,procrustes-angular-score,MajajHong2015,0.8078125
60,0.9904214,0.9603409933283915,procrustes-angular-score,MajajHong2015,0.8096875000000001
0,0.01634606,0.15680473372781067,rsa-correlation-corr,MajajHong2015,0.1325
1,0.01634606,0.15495562130177515,rsa-correlation-corr,MajajHong2015,0.13093749999999998
2,0.08424623,0.27034023668639057,rsa-correlation-corr,MajajHong2015,0.22843750000000002
3,0.20775703,0.3657544378698225,rsa-correlation-corr,MajajHong2015,0.30906249999999996
4,0.37121558,0.4182692307692307,rsa-correlation-corr,MajajHong2015,0.35343749999999996
5,0.5305256,0.4467455621301776,rsa-correlation-corr,MajajHong2015,0.37750000000000006
6,0.65163827,0.48779585798816577,rsa-correlation-corr,MajajHong2015,0.41218750000000004
7,0.7342629,0.5025887573964497,rsa-correlation-corr,MajajHong2015,0.4246875
8,0.79047686,0.5395710059171597,rsa-correlation-corr,MajajHong2015,0.45593749999999994
9,0.8295056,0.5573224852071006,rsa-correlation-corr,MajajHong2015,0.47093749999999995
10,0.8571221,0.5857988165680473,rsa-correlation-corr,MajajHong2015,0.495
11,0.8770883,0.5994822485207101,rsa-correlation-corr,MajajHong2015,0.5065625
12,0.8917378,0.6238905325443787,rsa-correlation-corr,MajajHong2015,0.5271874999999999
13,0.9027979,0.632766272189349,rsa-correlation-corr,MajajHong2015,0.5346874999999999
14,0.91148484,0.6512573964497043,rsa-correlation-corr,MajajHong2015,0.5503125000000001
15,0.9185817,0.6497781065088758,rsa-correlation-corr,MajajHong2015,0.5490625
16,0.9245031,0.6638313609467456,rsa-correlation-corr,MajajHong2015,0.5609375
17,0.92958134,0.6738165680473374,rsa-correlation-corr,MajajHong2015,0.5693750000000001
18,0.934045,0.6834319526627219,rsa-correlation-corr,MajajHong2015,0.5775
19,0.9380257,0.6985946745562129,rsa-correlation-corr,MajajHong2015,0.5903124999999999
20,0.94162405,0.7022928994082841,rsa-correlation-corr,MajajHong2015,0.5934375000000001
